,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,0.44444718956947327,0.31318730115890503,-0.1491968333721161,0.3804442882537842,0.2704843282699585,-0.0572933554649353,0.3981722891330719,0.34611696004867554,-0.2721949815750122,0.3601597249507904,0.31237849593162537,0.12910690903663635,0.38695043325424194,0.43893617391586304,-0.22047609090805054,0.3837341368198395,0.33690160512924194,0.25783732533454895,0.42122697830200195,0.45054563879966736,-0.12081914395093918,0.3480193018913269,0.4416571259498596,0.06836863607168198,0.3575248420238495,0.4720572829246521,-0.0683480054140091,0.3657305836677551,0.5184363722801208,0.3175875246524811,0.37579265236854553,0.536849319934845,0.2109045386314392,0.3521345257759094,0.5908123254776001,0.6198744177818298,0.3603648841381073,0.6009861826896667,0.5091292262077332,0.3420574963092804,0.6039361953735352,0.6522073745727539,0.35135942697525024,0.6154835820198059,0.541344404220581,0.37356725335121155,0.6038542985916138,0.6481536626815796,0.38777801394462585,0.6075965762138367,0.5293512940406799
1,0.44663742184638977,0.3123909831047058,-0.13628506660461426,0.38374218344688416,0.27167564630508423,-0.04750484973192215,0.400029718875885,0.34575384855270386,-0.2663511037826538,0.3795521557331085,0.31083977222442627,0.13525764644145966,0.38688427209854126,0.4446384608745575,-0.22293803095817566,0.40421485900878906,0.3369329273700714,0.26539304852485657,0.4160223603248596,0.46414586901664734,-0.12940630316734314,0.3496304154396057,0.4420395493507385,0.06705740094184875,0.3594512939453125,0.46876344084739685,-0.0671185776591301,0.36617738008499146,0.5171817541122437,0.305928498506546,0.3794218599796295,0.5300652980804443,0.2042902261018753,0.35917624831199646,0.5915935039520264,0.5946186780929565,0.3703436553478241,0.5974693894386292,0.492807000875473,0.3506716787815094,0.6057164072990417,0.6253049373626709,0.36212870478630066,0.6128162145614624,0.5232581496238708,0.3815726041793823,0.6043170690536499,0.6200211644172668,0.3962049186229706,0.6071487665176392,0.5101907253265381
2,0.44888627529144287,0.3126679062843323,-0.048315614461898804,0.3837924599647522,0.27171456813812256,0.0084935138002038,0.4077156186103821,0.34286871552467346,-0.21212828159332275,0.37085291743278503,0.313607394695282,0.18229258060455322,0.3930039703845978,0.4428485035896301,-0.1796106994152069,0.37838059663772583,0.33992108702659607,0.3164858818054199,0.4168800413608551,0.46746107935905457,-0.09611023962497711,0.347645103931427,0.441264808177948,0.06773695349693298,0.3685276508331299,0.4672680199146271,-0.06792300939559937,0.3540284037590027,0.5188093185424805,0.2989625334739685,0.3891773521900177,0.5292345881462097,0.1930195689201355,0.34075677394866943,0.590216338634491,0.5927383899688721,0.38198167085647583,0.5927385091781616,0.4642932116985321,0.3313027620315552,0.6036760807037354,0.6229694485664368,0.3767629861831665,0.613355815410614,0.49268993735313416,0.3579883277416229,0.6013368964195251,0.5999765396118164,0.4096407890319824,0.6027581691741943,0.4860081076622009
3,0.449302077293396,0.3120255172252655,-0.0006594005390070379,0.3838043212890625,0.27227669954299927,0.030747540295124054,0.4158913195133209,0.34112876653671265,-0.18503887951374054,0.3689741790294647,0.3145073354244232,0.19676443934440613,0.4075015187263489,0.4175628125667572,-0.14670784771442413,0.3789839744567871,0.35398218035697937,0.32770729064941406,0.41738688945770264,0.46989190578460693,-0.04692135006189346,0.3450782597064972,0.4420619606971741,0.06814361363649368,0.3766808807849884,0.46820229291915894,-0.0684690773487091,0.3539423942565918,0.51563560962677,0.30147677659988403,0.3928786516189575,0.5189173817634583,0.19661292433738708,0.3424941301345825,0.5868040919303894,0.5462722182273865,0.3856651782989502,0.589909553527832,0.449959397315979,0.33338379859924316,0.5993543267250061,0.5716477036476135,0.3786149322986603,0.6038078665733337,0.4765184223651886,0.36036211252212524,0.6006805300712585,0.5781279802322388,0.40827110409736633,0.5997932553291321,0.47756022214889526
4,0.45154282450675964,0.31251221895217896,-0.02913680300116539,0.38770416378974915,0.27271249890327454,0.016697995364665985,0.4200681149959564,0.34219616651535034,-0.19027037918567657,0.368913859128952,0.31542983651161194,0.1905273199081421,0.41179347038269043,0.4207911789417267,-0.1415214091539383,0.37938758730888367,0.3531924784183502,0.3322751224040985,0.4228942096233368,0.4673241078853607,-0.03700041025876999,0.34554627537727356,0.44248145818710327,0.06582119315862656,0.3784692585468292,0.4686293601989746,-0.06616242974996567,0.3509308099746704,0.5149070024490356,0.28879988193511963,0.39351212978363037,0.5251928567886353,0.19587717950344086,0.3328222930431366,0.5857042074203491,0.5002310276031494,0.388664573431015,0.5983675718307495,0.42367273569107056,0.32352566719055176,0.5981093645095825,0.5244957208633423,0.3843527138233185,0.6135771870613098,0.4499519467353821,0.3464164137840271,0.5988208055496216,0.5348336696624756,0.41555312275886536,0.6091738343238831,0.4691680371761322
5,0.45529472827911377,0.31272798776626587,-0.01483194436877966,0.38772422075271606,0.2731984555721283,0.011159946210682392,0.4271659851074219,0.34850743412971497,-0.17422930896282196,0.36285340785980225,0.3165509104728699,0.18473967909812927,0.4187238812446594,0.4391910135746002,-0.09049450606107712,0.37865445017814636,0.3531228303909302,0.3205469250679016,0.4275616407394409,0.4525187611579895,0.06415612250566483,0.3461046814918518,0.44280385971069336,0.06349717825651169,0.3821410834789276,0.4688790738582611,-0.06386541575193405,0.354496568441391,0.5115507245063782,0.29983407258987427,0.39510759711265564,0.5232529044151306,0.21202155947685242,0.3374519646167755,0.5846443176269531,0.5182947516441345,0.38642850518226624,0.5871235728263855,0.4242112934589386,0.3281901776790619,0.5974487066268921,0.5441239476203918,0.3796654939651489,0.6043474674224854,0.4526977837085724,0.354635089635849,0.5968686938285828,0.544200599193573,0.41025522351264954,0.5980240106582642,0.48576876521110535
6,0.45745497941970825,0.31317955255508423,0.014162314124405384,0.38834911584854126,0.2730705440044403,0.011069376021623611,0.43339118361473083,0.35161906480789185,-0.14696858823299408,0.3638778328895569,0.3150835335254669,0.1777055561542511,0.4229496717453003,0.43486759066581726,-0.06246552616357803,0.3783852159976959,0.34340420365333557,0.3146604001522064,0.43125560879707336,0.4382385313510895,0.0879637748003006,0.34646373987197876,0.442985475063324,0.056844763457775116,0.38484475016593933,0.46868595480918884,-0.05725158751010895,0.3529947102069855,0.5056125521659851,0.29966065287590027,0.40052521228790283,0.5149044394493103,0.23347920179367065,0.33545807003974915,0.5842407941818237,0.4942176342010498,0.3885577619075775,0.5904419422149658,0.4460464417934418,0.3268273174762726,0.5992564558982849,0.5184763669967651,0.3810988664627075,0.607864499092102,0.4730236530303955,0.3526804447174072,0.5943100452423096,0.5418422222137451,0.4083022177219391,0.5976627469062805,0.507039487361908
7,0.46122169494628906,0.31359195709228516,0.001426263595931232,0.3887331783771515,0.2718607187271118,-0.02699790708720684,0.43929630517959595,0.35552871227264404,-0.13911305367946625,0.35820236802101135,0.29460278153419495,0.13000956177711487,0.42647585272789,0.4349404275417328,-0.03269364684820175,0.3598373830318451,0.30224716663360596,0.29508647322654724,0.43309080600738525,0.4376882314682007,0.1394624412059784,0.3466232419013977,0.44264811277389526,0.04409150034189224,0.38847842812538147,0.4667692184448242,-0.04452117159962654,0.35437336564064026,0.5050114989280701,0.28256046772003174,0.39712071418762207,0.5175327062606812,0.2421690672636032,0.3378373384475708,0.5868169665336609,0.49778255820274353,0.3877188265323639,0.5944780111312866,0.4703384041786194,0.32914233207702637,0.600175142288208,0.5257617235183716,0.380005806684494,0.6112159490585327,0.49928686022758484,0.35637253522872925,0.5918394923210144,0.5492048263549805,0.4064282774925232,0.5972418189048767,0.5282007455825806
8,0.46629396080970764,0.3151124119758606,-0.0012573197018355131,0.3908957242965698,0.271230548620224,-0.02612188830971718,0.44697266817092896,0.3600163757801056,-0.138363316655159,0.35849130153656006,0.2946126163005829,0.13227207958698273,0.4298678934574127,0.4395081698894501,-0.03912532702088356,0.3683505952358246,0.3059452772140503,0.29234352707862854,0.43616482615470886,0.44108933210372925,0.11560675501823425,0.3469972312450409,0.44301047921180725,0.0447654128074646,0.38983970880508423,0.4670812487602234,-0.04506247490644455,0.3546683192253113,0.5070940852165222,0.28420430421829224,0.39579761028289795,0.5205976366996765,0.235545814037323,0.335799902677536,0.5878591537475586,0.49743568897247314,0.38632968068122864,0.5965856313705444,0.46158942580223083,0.32832399010658264,0.6020163893699646,0.5241674780845642,0.37800243496894836,0.6113497018814087,0.4905790686607361,0.3527967631816864,0.5903248190879822,0.5520220994949341,0.40674149990081787,0.5978882312774658,0.5120099782943726
9,0.47044575214385986,0.31521809101104736,0.06602845340967178,0.39576759934425354,0.2714153528213501,-0.00878590065985918,0.4539746642112732,0.36264416575431824,-0.0692979022860527,0.3590295910835266,0.2984558641910553,0.13906723260879517,0.4319208264350891,0.43978163599967957,0.03566279262304306,0.3713088035583496,0.31603768467903137,0.29828184843063354,0.43922287225723267,0.4282703101634979,0.1906542032957077,0.3493293225765228,0.44221705198287964,0.0248238667845726,0.3933134377002716,0.4671439230442047,-0.025128407403826714,0.3473275899887085,0.5188571810722351,0.26876911520957947,0.3959522545337677,0.5373684167861938,0.25673046708106995,0.3342530429363251,0.5954542756080627,0.42356589436531067,0.3964124023914337,0.5975417494773865,0.4274424612522125,0.32880860567092896,0.6092594265937805,0.4447827637195587,0.40184471011161804,0.6172287464141846,0.4495414197444916,0.34386491775512695,0.6017839312553406,0.463022917509079,0.4249689280986786,0.6149246096611023,0.4789719879627228
10,0.47570812702178955,0.31759321689605713,0.009282299317419529,0.4007873833179474,0.2709900438785553,-0.03684883564710617,0.4562895596027374,0.36468690633773804,-0.1277504712343216,0.35978180170059204,0.2938724756240845,0.11346864700317383,0.43286004662513733,0.43973663449287415,-0.027369994670152664,0.3730778694152832,0.3143066465854645,0.2611849308013916,0.4385799765586853,0.43313631415367126,0.12763239443302155,0.35138019919395447,0.44101518392562866,0.03395652398467064,0.39513927698135376,0.4673105478286743,-0.03420491889119148,0.3496260344982147,0.513616681098938,0.2755737602710724,0.397628515958786,0.5360010266304016,0.24273712933063507,0.3352383077144623,0.5954424142837524,0.4740333557128906,0.39225631952285767,0.5985620021820068,0.4511280059814453,0.3291718065738678,0.6099785566329956,0.49855977296829224,0.3876737356185913,0.6175100803375244,0.4782071113586426,0.34774667024612427,0.5961218476295471,0.5115720629692078,0.40457215905189514,0.6060384511947632,0.5169681906700134
11,0.47878286242485046,0.31759902834892273,0.011509712785482407,0.40420299768447876,0.2711823582649231,-0.03404827043414116,0.4586743116378784,0.3639991879463196,-0.12608163058757782,0.36005380749702454,0.29472026228904724,0.12021142244338989,0.43766775727272034,0.4392530620098114,-0.0070585529319942,0.37926754355430603,0.32513198256492615,0.250517874956131,0.4408283531665802,0.4136483073234558,0.16070199012756348,0.3536248505115509,0.43861305713653564,0.034907616674900055,0.3957616984844208,0.4669266939163208,-0.03512401878833771,0.35144075751304626,0.511600136756897,0.2726835012435913,0.40149277448654175,0.5181314945220947,0.24200227856636047,0.3386335074901581,0.5953501462936401,0.46919769048690796,0.3917895555496216,0.5908218026161194,0.46973419189453125,0.33265748620033264,0.6060754656791687,0.4943213164806366,0.38102248311042786,0.6084761023521423,0.49868372082710266,0.3543774485588074,0.5977885723114014,0.5223345160484314,0.3992140591144562,0.593471109867096,0.540256917476654
12,0.48040589690208435,0.3165260851383209,-0.00018398751853965223,0.40555715560913086,0.27124345302581787,-0.04748767614364624,0.4631417691707611,0.3635387718677521,-0.13416644930839539,0.3605201244354248,0.2934456169605255,0.11307860165834427,0.43906018137931824,0.43052494525909424,-0.012564715929329395,0.3865904211997986,0.31882864236831665,0.2570440471172333,0.4503753185272217,0.38954511284828186,0.15928705036640167,0.35433319211006165,0.44083893299102783,0.0341854952275753,0.3963862657546997,0.46944427490234375,-0.034417204558849335,0.3567532002925873,0.5039098858833313,0.2937140166759491,0.4029592275619507,0.5098214745521545,0.27367711067199707,0.340364933013916,0.5845276117324829,0.508786678314209,0.3905353248119354,0.5885170698165894,0.516934871673584,0.33471181988716125,0.6021741032600403,0.5376482605934143,0.3802512288093567,0.6058787703514099,0.5477036833763123,0.355305016040802,0.576942503452301,0.5801727771759033,0.40153881907463074,0.5821987986564636,0.5924438238143921
13,0.48363035917282104,0.31646549701690674,0.002695133676752448,0.40930479764938354,0.27121031284332275,-0.057696327567100525,0.46476447582244873,0.3635733723640442,-0.1259600818157196,0.36147770285606384,0.2904656231403351,0.09754125773906708,0.44028204679489136,0.4234819710254669,0.003881866345182061,0.3915981650352478,0.3022603392601013,0.23028741776943207,0.45342859625816345,0.37909212708473206,0.17190976440906525,0.3566546142101288,0.43791425228118896,0.02657809853553772,0.39693373441696167,0.4673576056957245,-0.026743650436401367,0.3572521209716797,0.5032631158828735,0.26734885573387146,0.4030197262763977,0.5046322345733643,0.26918721199035645,0.3403865396976471,0.5858004689216614,0.4974820017814636,0.38916876912117004,0.5884050726890564,0.5230331420898438,0.3357720971107483,0.6033341288566589,0.5283868312835693,0.37956592440605164,0.6069332957267761,0.5547841191291809,0.3534029722213745,0.5827189683914185,0.5776447057723999,0.4040813148021698,0.5836119055747986,0.5920246243476868
14,0.48566630482673645,0.3157467842102051,-0.002116590505465865,0.40956297516822815,0.27037376165390015,-0.07737895101308823,0.46659108996391296,0.36408233642578125,-0.13068905472755432,0.36088699102401733,0.28698116540908813,0.06546743959188461,0.44287291169166565,0.4229612648487091,4.994054324924946e-05,0.3841713070869446,0.2971171736717224,0.19625188410282135,0.4551178812980652,0.386219322681427,0.1765090674161911,0.3585793673992157,0.4378156065940857,0.022490615025162697,0.3991791903972626,0.4674064815044403,-0.022727899253368378,0.3585401773452759,0.4979996979236603,0.289321631193161,0.4049186408519745,0.5058527588844299,0.28920412063598633,0.3410695791244507,0.5740308165550232,0.5266751050949097,0.3888241648674011,0.589999794960022,0.532562255859375,0.3361261188983917,0.6008130311965942,0.5577409863471985,0.3791066110134125,0.6081448793411255,0.5630841851234436,0.3569332957267761,0.5737988948822021,0.5977674126625061,0.40877553820610046,0.5839593410491943,0.6024248600006104
