,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,0.38569149374961853,0.5008208751678467,-0.17315322160720825,0.41322094202041626,0.5872132778167725,-0.1640932410955429,0.39657261967658997,0.5838030576705933,0.09593958407640457,0.3904489278793335,0.7109147906303406,-0.12303880602121353,0.38651323318481445,0.6905226707458496,0.13967706263065338,0.33868643641471863,0.6868014931678772,-0.012269205413758755,0.34794557094573975,0.6755708456039429,0.07293812930583954,0.42779502272605896,0.8430109620094299,-0.06779293715953827,0.4035291075706482,0.843535840511322,0.06790979206562042,0.42341285943984985,1.0271110534667969,-0.04658160358667374,0.3948724567890167,1.011384129524231,0.09804697334766388,0.4193548560142517,1.1749439239501953,0.04975837841629982,0.4015165865421295,1.150956630706787,0.18174009025096893,0.4263700842857361,1.1953423023223877,0.056105054914951324,0.40794986486434937,1.1741070747375488,0.18695423007011414,0.39180174469947815,1.2285618782043457,0.0028687187004834414,0.3773716688156128,1.1947109699249268,0.14176364243030548
1,0.3856310546398163,0.5029078722000122,-0.17259107530117035,0.4132005274295807,0.5873904228210449,-0.16409918665885925,0.3968678116798401,0.5842387676239014,0.10041912645101547,0.3890911042690277,0.7109047174453735,-0.14063327014446259,0.38521015644073486,0.6904869079589844,0.165064737200737,0.3379150629043579,0.6854171752929688,-0.049535997211933136,0.34790125489234924,0.6757996678352356,0.12355176359415054,0.42691564559936523,0.8477523922920227,-0.0694466084241867,0.40215882658958435,0.8461793661117554,0.06962202489376068,0.4223787188529968,1.0323448181152344,-0.0738978385925293,0.3929346203804016,1.0152875185012817,0.10204879194498062,0.417257696390152,1.1841527223587036,0.03150387108325958,0.39782509207725525,1.1584571599960327,0.2100154608488083,0.4239594340324402,1.2045856714248657,0.0386824831366539,0.4040684103965759,1.1824556589126587,0.21790286898612976,0.38986486196517944,1.2413287162780762,-0.020928844809532166,0.3733360171318054,1.2057080268859863,0.16745337843894958
2,0.3854166865348816,0.5029808282852173,-0.17485007643699646,0.41313567757606506,0.5875145792961121,-0.16371594369411469,0.3967288136482239,0.5844767093658447,0.10034157335758209,0.38624414801597595,0.7107126712799072,-0.13517168164253235,0.3826119601726532,0.6896682381629944,0.1699611246585846,0.33402904868125916,0.6839377284049988,-0.02893928624689579,0.3452506959438324,0.6751046180725098,0.13561439514160156,0.42670121788978577,0.8497641682624817,-0.06792884320020676,0.39897650480270386,0.8477703332901001,0.0681672915816307,0.4224892258644104,1.0345460176467896,-0.07185692340135574,0.38708141446113586,0.9999890923500061,0.10306304693222046,0.41673097014427185,1.1879414319992065,0.03342350572347641,0.39305102825164795,1.1597650051116943,0.21669432520866394,0.42299023270606995,1.2095580101013184,0.0401591956615448,0.3985929787158966,1.1838724613189697,0.22472810745239258,0.3885529041290283,1.2447618246078491,-0.026821935549378395,0.36989080905914307,1.2074143886566162,0.16966912150382996
3,0.38491982221603394,0.502747118473053,-0.17465737462043762,0.4115574359893799,0.588508129119873,-0.1661437451839447,0.39655712246894836,0.5851659178733826,0.10384048521518707,0.3803180456161499,0.7106963396072388,-0.1330540031194687,0.37769344449043274,0.6880642175674438,0.13368795812129974,0.3295917212963104,0.6816357374191284,-0.013888145796954632,0.3427998423576355,0.6706634759902954,0.02583516202867031,0.42519158124923706,0.852288544178009,-0.06835602968931198,0.3976193070411682,0.8488382697105408,0.06860315799713135,0.4190797209739685,1.0370060205459595,-0.07624302059412003,0.3857266306877136,1.0142691135406494,0.1027572900056839,0.4103013575077057,1.1921806335449219,0.024705229327082634,0.38956326246261597,1.1658968925476074,0.2112995833158493,0.4157242178916931,1.2143776416778564,0.03059319593012333,0.39514607191085815,1.1907942295074463,0.21866634488105774,0.3828917145729065,1.2468613386154175,-0.034371282905340195,0.3648233711719513,1.2115923166275024,0.16552138328552246
4,0.3845919966697693,0.5043712258338928,-0.13052573800086975,0.4110318720340729,0.5916290879249573,-0.1696682870388031,0.3963911533355713,0.5908161401748657,0.12047864496707916,0.37733861804008484,0.7094575762748718,-0.14957977831363678,0.3722732365131378,0.6874226927757263,0.11121225357055664,0.3284873366355896,0.6784505248069763,-0.0245092511177063,0.33640149235725403,0.6708419322967529,-0.04083359241485596,0.42506638169288635,0.8577138185501099,-0.07049083709716797,0.3973063826560974,0.8534684181213379,0.07074037939310074,0.4100920259952545,1.0439413785934448,-0.11438897997140884,0.3823832869529724,1.0291039943695068,0.09139951318502426,0.40464749932289124,1.1959716081619263,0.02583717182278633,0.3850225508213043,1.1767529249191284,0.20948000252246857,0.40943700075149536,1.2161555290222168,0.034930068999528885,0.39065903425216675,1.2009899616241455,0.2180715799331665,0.38327890634536743,1.2521302700042725,-0.028337817639112473,0.3602868914604187,1.2240478992462158,0.16796033084392548
5,0.3840554654598236,0.506583571434021,-0.13296742737293243,0.41093629598617554,0.5932670831680298,-0.1605706661939621,0.39281246066093445,0.5927874445915222,0.12379573285579681,0.37803536653518677,0.7037336230278015,-0.18513624370098114,0.36655208468437195,0.6866201162338257,0.11174193769693375,0.32818368077278137,0.677772581577301,-0.14152076840400696,0.33511561155319214,0.6712599992752075,-0.036432839930057526,0.4244389533996582,0.8585769534111023,-0.07045623660087585,0.39748871326446533,0.8554607629776001,0.07069682329893112,0.4077731668949127,1.0425498485565186,-0.12983807921409607,0.3831816017627716,1.0203022956848145,0.0710662379860878,0.40448203682899475,1.195170283317566,0.029092684388160706,0.38680675625801086,1.1807141304016113,0.18619878590106964,0.41020122170448303,1.2139641046524048,0.037163086235523224,0.3928094804286957,1.2059837579727173,0.19483618438243866,0.3839336931705475,1.2496814727783203,-0.002990663517266512,0.3620932102203369,1.2281064987182617,0.13730469346046448
6,0.3813585638999939,0.5095046162605286,-0.10554089397192001,0.40991830825805664,0.5946795344352722,-0.15928205847740173,0.3910875916481018,0.5953558087348938,0.14133983850479126,0.3729521334171295,0.6966827511787415,-0.19271442294120789,0.35640355944633484,0.6836503744125366,0.1168045774102211,0.32666051387786865,0.6746853590011597,-0.13298723101615906,0.3305895924568176,0.6710343956947327,-0.012699486687779427,0.4234985411167145,0.8626419305801392,-0.07317833602428436,0.39960557222366333,0.8595898151397705,0.07332806289196014,0.3940752446651459,1.0257588624954224,-0.13902084529399872,0.38368797302246094,1.0188559293746948,0.06886981427669525,0.40603914856910706,1.1854885816574097,0.04602399468421936,0.39555543661117554,1.183738112449646,0.17311079800128937,0.4120475649833679,1.1980808973312378,0.0645911917090416,0.4029581546783447,1.20771324634552,0.1814013421535492,0.38876909017562866,1.242430567741394,0.04453834518790245,0.3754994869232178,1.2348374128341675,0.1326596438884735
7,0.3805456757545471,0.5137618780136108,-0.09721820056438446,0.4096859395503998,0.5986060500144958,-0.14555391669273376,0.38579681515693665,0.5951864123344421,0.13442161679267883,0.3657025098800659,0.6954572200775146,-0.15780316293239594,0.34618523716926575,0.6400614380836487,0.10454001277685165,0.3253876566886902,0.6745482683181763,-0.042045123875141144,0.3327743411064148,0.6260226964950562,-0.012514874339103699,0.42212098836898804,0.8626317381858826,-0.07204771786928177,0.3996383845806122,0.8586809039115906,0.07216393947601318,0.3958926200866699,1.0311470031738281,-0.11658817529678345,0.383891761302948,1.0152446031570435,0.06705237179994583,0.4041522145271301,1.1813417673110962,0.042182765901088715,0.39688897132873535,1.1815261840820312,0.1482369303703308,0.4117289185523987,1.1961562633514404,0.06422591209411621,0.40485596656799316,1.2059038877487183,0.15397106111049652,0.38712984323501587,1.2356570959091187,0.026985744014382362,0.37552207708358765,1.231723427772522,0.10713590681552887
8,0.37973231077194214,0.5153438448905945,-0.14955011010169983,0.4073266088962555,0.601324200630188,-0.1484820395708084,0.3779619038105011,0.5879643559455872,0.11277370154857635,0.35850393772125244,0.6960707306861877,-0.1307750940322876,0.3395228981971741,0.6492952108383179,0.05841315910220146,0.3241846561431885,0.67484450340271,-0.01964017003774643,0.3298380970954895,0.6339134573936462,-0.10453765094280243,0.4191164970397949,0.862750768661499,-0.07144686579704285,0.3991444706916809,0.8580374717712402,0.07155238091945648,0.3901141583919525,1.0182363986968994,-0.11210869252681732,0.3839496076107025,1.0104365348815918,0.06445180624723434,0.4027037024497986,1.1809256076812744,0.0305026825517416,0.39682480692863464,1.1798944473266602,0.15377116203308105,0.4111635684967041,1.1954371929168701,0.04594382271170616,0.4045724868774414,1.2039611339569092,0.16004592180252075,0.38552892208099365,1.236830234527588,0.017971817404031754,0.3750621974468231,1.2296087741851807,0.11032064259052277
9,0.37646231055259705,0.5156465768814087,-0.17284080386161804,0.403550922870636,0.6012576818466187,-0.14161774516105652,0.3700752258300781,0.5821191668510437,0.09647233784198761,0.3534199893474579,0.6938033103942871,-0.10245760530233383,0.3298845887184143,0.6469804644584656,0.0391865149140358,0.3228677809238434,0.6730073690414429,0.021833296865224838,0.32494279742240906,0.6424798965454102,-0.12135736644268036,0.4164217412471771,0.8620372414588928,-0.0698608011007309,0.3927079737186432,0.8571673035621643,0.06997320801019669,0.39025750756263733,1.0259183645248413,-0.12296496331691742,0.3814484775066376,1.008834719657898,0.0485704205930233,0.4003359377384186,1.1879984140396118,0.016971789300441742,0.39050382375717163,1.181084394454956,0.1514650285243988,0.40892285108566284,1.20223069190979,0.029468068853020668,0.39803820848464966,1.204437255859375,0.15889562666416168,0.3836292326450348,1.2525731325149536,-0.014536167494952679,0.37205711007118225,1.2318769693374634,0.10088114440441132
