,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,0.5725613832473755,0.23523597419261932,-0.08317098021507263,0.5658127069473267,0.27936822175979614,-0.16016246378421783,0.597335159778595,0.249251589179039,-0.1137729361653328,0.5115299820899963,0.259657084941864,-0.17435577511787415,0.5397994518280029,0.2117418497800827,-0.10886682569980621,0.47667771577835083,0.24806417524814606,-0.20322886109352112,0.5021030306816101,0.21876518428325653,-0.13163849711418152,0.6462368965148926,0.3627868890762329,-0.006326658185571432,0.6625763773918152,0.33474665880203247,0.006006562616676092,0.6564083099365234,0.36522483825683594,0.12395622581243515,0.6882014274597168,0.31142932176589966,0.13606926798820496,0.6916031241416931,0.3326297998428345,0.19941236078739166,0.7175108790397644,0.27535486221313477,0.20010791718959808,0.698235809803009,0.32427969574928284,0.20722515881061554,0.7203591465950012,0.2764151394367218,0.20669399201869965,0.7017354369163513,0.3265656530857086,0.19465692341327667,0.7296807765960693,0.2823912501335144,0.19625426828861237
1,0.5782307982444763,0.22195090353488922,-0.13128146529197693,0.5990132093429565,0.2599908113479614,0.022153962403535843,0.5851637721061707,0.27088403701782227,-0.14986462891101837,0.5913418531417847,0.25201916694641113,0.11156429350376129,0.5325204730033875,0.25873157382011414,-0.21046297252178192,0.5901628136634827,0.2437853366136551,0.11967474967241287,0.4925479590892792,0.2531428337097168,-0.22785213589668274,0.6770211458206177,0.38248908519744873,0.055361974984407425,0.6597669720649719,0.3856505751609802,-0.05544618144631386,0.7303645610809326,0.4441494643688202,0.1019241139292717,0.7042621970176697,0.359744668006897,0.01959564909338951,0.767761766910553,0.5032382011413574,0.1752324402332306,0.7529661655426025,0.3653421401977539,0.15477071702480316,0.7700051069259644,0.5163055658340454,0.18057917058467865,0.7575127482414246,0.3672136664390564,0.16701464354991913,0.791866660118103,0.5031588077545166,0.13465948402881622,0.7756817936897278,0.3635524809360504,0.1440683752298355
2,0.46535563468933105,0.2547287344932556,-0.040045324712991714,0.5071867108345032,0.2379983514547348,-0.1452513039112091,0.5177513360977173,0.23837217688560486,0.07993244379758835,0.49209874868392944,0.2697770297527313,-0.219050794839859,0.5050922632217407,0.27175265550613403,0.120876744389534,0.45880937576293945,0.2603466510772705,-0.2311704009771347,0.4751591682434082,0.278739333152771,0.0863972157239914,0.6033216714859009,0.3529457151889801,-0.08059059828519821,0.6059013605117798,0.34637677669525146,0.08031240105628967,0.6545069813728333,0.3970295190811157,-0.0591905452311039,0.6632096767425537,0.3815208077430725,0.16619646549224854,0.7021002769470215,0.31823021173477173,-0.05219677835702896,0.6951338052749634,0.3190465271472931,0.1729794144630432,0.7000434398651123,0.3056149184703827,-0.04859684780240059,0.6953855156898499,0.3029715418815613,0.17521998286247253,0.7290173172950745,0.3034043610095978,-0.03634709492325783,0.7186121344566345,0.3274253308773041,0.19697462022304535
3,0.484666645526886,0.25980132818222046,-0.04253455623984337,0.5267668962478638,0.2372080534696579,-0.15453797578811646,0.5345295667648315,0.23541918396949768,0.07001122832298279,0.4839608073234558,0.27613794803619385,-0.20318588614463806,0.4965727627277374,0.24914465844631195,0.11510380357503891,0.436279296875,0.2503560781478882,-0.1699754148721695,0.4426696002483368,0.2467048168182373,0.0915633961558342,0.6397271752357483,0.3452656865119934,-0.07090345770120621,0.639968752861023,0.34349215030670166,0.07079913467168808,0.6990041732788086,0.4147263169288635,-0.02037142775952816,0.6971843838691711,0.37991246581077576,0.16810309886932373,0.7451673150062561,0.4138847291469574,0.07614775747060776,0.7397521734237671,0.39473283290863037,0.2602684497833252,0.7479742169380188,0.40531402826309204,0.08669819682836533,0.7464868426322937,0.3905283212661743,0.2706301212310791,0.7731723189353943,0.4298786222934723,0.08806293457746506,0.7506265640258789,0.42739084362983704,0.2823885977268219
4,0.6043124794960022,0.2605878412723541,-0.0720028206706047,0.6038514971733093,0.3081844449043274,-0.14979568123817444,0.620193362236023,0.28658854961395264,-0.02131446823477745,0.5474069118499756,0.2883921265602112,-0.1888178288936615,0.5588470697402954,0.26904648542404175,0.03093254379928112,0.5051937103271484,0.2594062089920044,-0.211539164185524,0.5079644918441772,0.2512718737125397,0.07009288668632507,0.6840527057647705,0.409444659948349,-0.04130029305815697,0.6927980780601501,0.38598743081092834,0.040896400809288025,0.6902332901954651,0.4559898376464844,0.050956010818481445,0.7182667255401611,0.3712558448314667,0.18571837246418,0.7300578355789185,0.500764787197113,-0.018167704343795776,0.7217864394187927,0.3359766900539398,0.18776704370975494,0.7339196801185608,0.49977901577949524,-0.023493649438023567,0.729270339012146,0.33818238973617554,0.18944469094276428,0.7618582844734192,0.5297330021858215,-0.04397645592689514,0.7537800073623657,0.36623871326446533,0.19881796836853027
5,0.49875035881996155,0.23768304288387299,-0.11094455420970917,0.5295563340187073,0.21532179415225983,-0.14561550319194794,0.5135005712509155,0.24413460493087769,0.03662682697176933,0.48813289403915405,0.2553023397922516,-0.21170449256896973,0.4868580400943756,0.27886542677879333,0.03790827468037605,0.4391627907752991,0.2475535273551941,-0.230376735329628,0.45138296484947205,0.27706968784332275,-0.05301903188228607,0.5894554257392883,0.3082619905471802,-0.06610636413097382,0.5782844424247742,0.3204672932624817,0.06603001058101654,0.6488232016563416,0.3894883394241333,-0.12411676347255707,0.653762698173523,0.3873986601829529,0.06889653950929642,0.6844030618667603,0.28705427050590515,0.01975017786026001,0.6888507008552551,0.31950849294662476,0.18199266493320465,0.6833061575889587,0.263927698135376,0.036462362855672836,0.6834510564804077,0.3076854348182678,0.19472864270210266,0.7200388312339783,0.2899523079395294,0.03982914239168167,0.7069287300109863,0.32439813017845154,0.1917322725057602
6,0.5172640085220337,0.2468290776014328,-0.013486288487911224,0.5400527715682983,0.22674673795700073,-0.11391238868236542,0.5414653420448303,0.23671407997608185,0.09722194820642471,0.4873208701610565,0.2429080307483673,-0.16805227100849152,0.5029028058052063,0.24906590580940247,0.15061938762664795,0.434572696685791,0.2518010139465332,-0.15587137639522552,0.46785545349121094,0.25737762451171875,0.12461558729410172,0.6164893507957458,0.3266775906085968,-0.06652162969112396,0.6082336902618408,0.33845892548561096,0.06632981449365616,0.6746479868888855,0.3772500455379486,-0.09617935121059418,0.6705381274223328,0.38805073499679565,0.0809367224574089,0.703582227230072,0.3127838373184204,0.04529948905110359,0.6851980090141296,0.35060086846351624,0.2154538482427597,0.6979882717132568,0.300608366727829,0.06245707347989082,0.6850156784057617,0.34083911776542664,0.2324378937482834,0.720181941986084,0.3072577714920044,0.08446900546550751,0.698871910572052,0.3608754575252533,0.2645813524723053
7,0.5529431700706482,0.21587033569812775,-0.11066628247499466,0.5713897347450256,0.23317676782608032,-0.21046064794063568,0.5847707986831665,0.20013178884983063,-0.0730777382850647,0.5218302011489868,0.2624152898788452,-0.23469233512878418,0.5235194563865662,0.2336229830980301,-0.05705554783344269,0.4683701694011688,0.26070860028266907,-0.24502414464950562,0.4833919107913971,0.2494746297597885,-0.11015122383832932,0.6442209482192993,0.3446093201637268,-0.04509160667657852,0.6597878932952881,0.3133590817451477,0.04459582269191742,0.6636889576911926,0.3846869468688965,0.09934600442647934,0.6925497055053711,0.3367611765861511,0.230538010597229,0.6967525482177734,0.3609973192214966,0.20176628232002258,0.7183631658554077,0.31659018993377686,0.3207610547542572,0.7015084624290466,0.35029807686805725,0.21422971785068512,0.721287190914154,0.3095216453075409,0.3327115774154663,0.7112053632736206,0.36304962635040283,0.2215016633272171,0.7262448072433472,0.3287599980831146,0.340119868516922
8,0.5397316217422485,0.21511441469192505,-0.07384789735078812,0.5434169173240662,0.23033806681632996,-0.21071891486644745,0.5777041912078857,0.18912404775619507,-0.04604991152882576,0.4943869709968567,0.2571090757846832,-0.23456759750843048,0.5475841760635376,0.22357775270938873,-0.017409151419997215,0.43761447072029114,0.25236907601356506,-0.2252148538827896,0.5134595036506653,0.23809640109539032,-0.055350884795188904,0.633705198764801,0.3253842890262604,-0.048974864184856415,0.6538168787956238,0.2945035994052887,0.04863819479942322,0.6450445652008057,0.35515037178993225,0.005040970165282488,0.687566339969635,0.33764326572418213,0.18685226142406464,0.6937141418457031,0.3230755925178528,0.058674801141023636,0.7220209836959839,0.3052033483982086,0.1919185072183609,0.6936182379722595,0.31108787655830383,0.06841227412223816,0.7224220037460327,0.2935540974140167,0.19514848291873932,0.7222916483879089,0.31196731328964233,0.11776336282491684,0.7442018389701843,0.31191906332969666,0.23205149173736572
9,0.3718068301677704,0.057934150099754333,-0.1084379181265831,0.36588627099990845,0.08351482450962067,0.004383379593491554,0.3355102241039276,0.0845700055360794,-0.1188773438334465,0.3796038031578064,0.11634933203458786,0.051414668560028076,0.3290550410747528,0.1429210603237152,-0.13492271304130554,0.39698708057403564,0.12341626733541489,0.023177172988653183,0.3369190990924835,0.18957017362117767,-0.1595538854598999,0.357083797454834,0.17827217280864716,0.028203140944242477,0.3416638970375061,0.1786089837551117,-0.02821074053645134,0.342390775680542,0.2333524376153946,0.009237105958163738,0.3439481854438782,0.23340633511543274,-0.001402551308274269,0.31161215901374817,0.2757517993450165,0.07461129873991013,0.33934685587882996,0.2848571240901947,0.10143724828958511,0.305023729801178,0.2805222272872925,0.0793500691652298,0.3356356918811798,0.2921616733074188,0.1089882180094719,0.3125653564929962,0.2921319007873535,0.03836017847061157,0.35008588433265686,0.3047277331352234,0.06290827691555023
