,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,0.5004476308822632,0.69346684217453,-0.6346440315246582,0.7449916005134583,0.9695103764533997,-0.2259105145931244,0.36982908844947815,1.010599136352539,-0.22477343678474426,0.8700703382492065,1.2809162139892578,-0.542451798915863,0.30504080653190613,1.3501205444335938,-0.4880358576774597,0.9008852243423462,1.0996308326721191,-1.0278098583221436,0.3323877453804016,1.5709915161132812,-1.1371811628341675,0.7298625111579895,1.614188313484192,-0.03878788650035858,0.46037858724594116,1.639333724975586,0.04490556940436363,0.7315523028373718,2.1578261852264404,-0.034070245921611786,0.4889342188835144,2.183218479156494,0.19358676671981812,0.7498981952667236,2.6328532695770264,0.437383234500885,0.5092021822929382,2.6437137126922607,0.6871898174285889,0.7604956030845642,2.7071266174316406,0.4533848166465759,0.5102367997169495,2.71378755569458,0.7197447419166565,0.7126814126968384,2.778392791748047,-0.04803578555583954,0.5496708154678345,2.7914085388183594,0.19725549221038818
1,0.49486199021339417,0.6929674744606018,-0.5984470844268799,0.7453622817993164,0.9699181914329529,-0.23921148478984833,0.3714236617088318,1.010321021080017,-0.18301066756248474,0.8614201545715332,1.2936710119247437,-0.3207276463508606,0.31099528074264526,1.3366007804870605,-0.16663572192192078,0.8784865140914917,1.500717282295227,-0.440304696559906,0.33235782384872437,1.5716904401779175,-0.474808931350708,0.7124682664871216,1.6140433549880981,-0.05759962275624275,0.45173150300979614,1.6332993507385254,0.063026562333107,0.7090634703636169,2.156310796737671,-0.098388671875,0.46884864568710327,2.1690263748168945,0.16665513813495636,0.7239202857017517,2.6322062015533447,0.3373732268810272,0.490537166595459,2.637923240661621,0.5367382764816284,0.7372132539749146,2.7070810794830322,0.35281723737716675,0.4925573766231537,2.7117717266082764,0.5579280853271484,0.6794935464859009,2.777951240539551,-0.13238267600536346,0.5247520208358765,2.7840073108673096,0.055888812988996506
2,0.49199041724205017,0.6945126056671143,-0.5137239694595337,0.746177077293396,0.9737380743026733,-0.2323673516511917,0.371418833732605,1.010845422744751,-0.1465042382478714,0.8472028970718384,1.3063437938690186,-0.26150578260421753,0.317681223154068,1.3289023637771606,-0.020909808576107025,0.8379210233688354,1.5654618740081787,-0.31906965374946594,0.33246827125549316,1.5727394819259644,-0.15236139297485352,0.7037938833236694,1.6143498420715332,-0.05945906043052673,0.44786185026168823,1.6324636936187744,0.06444735825061798,0.6970540285110474,2.1540074348449707,-0.1021302193403244,0.46060043573379517,2.1581499576568604,0.07920177280902863,0.7105885148048401,2.6312713623046875,0.31522125005722046,0.4789031147956848,2.6328134536743164,0.3450987935066223,0.7237967252731323,2.70664119720459,0.33022430539131165,0.4804864525794983,2.7092764377593994,0.3573385775089264,0.6683797836303711,2.777913808822632,-0.1347920149564743,0.5131875276565552,2.7768406867980957,-0.1245785504579544
3,0.49060243368148804,0.6947556734085083,-0.5272944569587708,0.7463803291320801,0.9765189290046692,-0.21882455050945282,0.37303608655929565,1.0111886262893677,-0.13408035039901733,0.8481160998344421,1.3092377185821533,-0.26448068022727966,0.3201550841331482,1.3256981372833252,-0.03761745244264603,0.8472052812576294,1.5398963689804077,-0.38393229246139526,0.33129334449768066,1.5729342699050903,-0.2502965033054352,0.7014034986495972,1.6143739223480225,-0.06271421909332275,0.44601649045944214,1.6308612823486328,0.06768039613962173,0.6916123032569885,2.152669668197632,-0.13518521189689636,0.45607462525367737,2.1537134647369385,0.08635998517274857,0.70264732837677,2.6308770179748535,0.24039700627326965,0.4702240526676178,2.6301965713500977,0.35489004850387573,0.7150010466575623,2.7066166400909424,0.25002023577690125,0.4719127118587494,2.7081282138824463,0.3655596077442169,0.6593364477157593,2.777872323989868,-0.21948206424713135,0.5045475363731384,2.773933172225952,-0.12677405774593353
4,0.4906848967075348,0.6972818970680237,-0.5808954238891602,0.749475359916687,0.9786345958709717,-0.2189083993434906,0.37500816583633423,1.011449933052063,-0.1429031789302826,0.8472379446029663,1.3085501194000244,-0.32145416736602783,0.32623979449272156,1.3267697095870972,-0.16718587279319763,0.8614248037338257,1.4367817640304565,-0.575890302658081,0.33312538266181946,1.5753588676452637,-0.5484362840652466,0.7034393548965454,1.6188278198242188,-0.0626397505402565,0.4470645785331726,1.6316803693771362,0.06770522892475128,0.6955593228340149,2.152665376663208,-0.1389532834291458,0.4586024880409241,2.1551804542541504,0.10874851793050766,0.7064090967178345,2.6305501461029053,0.24508638679981232,0.47369176149368286,2.629016160964966,0.4401751160621643,0.7182987928390503,2.7065112590789795,0.25562697649002075,0.47499313950538635,2.706333637237549,0.45624279975891113,0.6634817719459534,2.7769134044647217,-0.2272401750087738,0.5090585350990295,2.7722458839416504,-0.041750531643629074
5,0.49230527877807617,0.6976562738418579,-0.5829965472221375,0.7502599358558655,0.9793947339057922,-0.1999148428440094,0.37494775652885437,1.0115101337432861,-0.14584070444107056,0.8515709638595581,1.3026354312896729,-0.3503537178039551,0.32628417015075684,1.3271924257278442,-0.19476273655891418,0.876722514629364,1.4013636112213135,-0.700136661529541,0.3312399685382843,1.5780030488967896,-0.5644130110740662,0.7028706073760986,1.6221870183944702,-0.06167494133114815,0.444375216960907,1.6319715976715088,0.06677915900945663,0.693090558052063,2.152834892272949,-0.13367517292499542,0.45206499099731445,2.156306505203247,0.1185978502035141,0.7025061845779419,2.630460023880005,0.2564023435115814,0.4685029983520508,2.627490758895874,0.457194983959198,0.7131770849227905,2.70650315284729,0.26746422052383423,0.46976834535598755,2.7036030292510986,0.47403401136398315,0.6605164408683777,2.776400327682495,-0.21863463521003723,0.5047979950904846,2.770853281021118,-0.026637732982635498
6,0.4946703016757965,0.6946204304695129,-0.6164184212684631,0.7531881928443909,0.9797034859657288,-0.20344455540180206,0.37398606538772583,1.0115102529525757,-0.1614643931388855,0.8519257307052612,1.302229404449463,-0.35982292890548706,0.32573774456977844,1.327600121498108,-0.2119632214307785,0.8808104395866394,1.3938090801239014,-0.6814628839492798,0.3301427364349365,1.5779017210006714,-0.6219824552536011,0.7038860321044922,1.623975157737732,-0.06127666309475899,0.44345250725746155,1.6324506998062134,0.06628060340881348,0.6947233080863953,2.1533217430114746,-0.12952369451522827,0.452057421207428,2.1569104194641113,0.12232360988855362,0.703109085559845,2.630458116531372,0.274536669254303,0.4645189642906189,2.626967668533325,0.4761626124382019,0.7138087153434753,2.706984758377075,0.28555798530578613,0.4651458263397217,2.7034103870391846,0.49314823746681213,0.658018946647644,2.7763869762420654,-0.2093418538570404,0.5006449222564697,2.7708237171173096,-0.013724913820624352
7,0.49954962730407715,0.6945739388465881,-0.6405395269393921,0.753692090511322,0.9796667695045471,-0.1941349357366562,0.37465816736221313,1.0115231275558472,-0.1565006971359253,0.8619049191474915,1.2912977933883667,-0.4467638432979584,0.3270837664604187,1.3279985189437866,-0.20042040944099426,0.8951252698898315,1.23249351978302,-0.91584312915802,0.32914531230926514,1.5807890892028809,-0.5728918313980103,0.7045210599899292,1.6274456977844238,-0.06260715425014496,0.44377636909484863,1.6342523097991943,0.0681234747171402,0.6960604190826416,2.156916856765747,-0.12641742825508118,0.4524576663970947,2.158811092376709,0.16245880722999573,0.7044883966445923,2.631392478942871,0.2883733808994293,0.4665674567222595,2.627115488052368,0.5595598816871643,0.7143433690071106,2.708078622817993,0.3006431460380554,0.4672323167324066,2.7034056186676025,0.5825844407081604,0.6610487699508667,2.7778098583221436,-0.19643907248973846,0.5033324956893921,2.7709577083587646,0.06304187327623367
8,0.5063522458076477,0.6931977868080139,-0.5671274065971375,0.7540930509567261,0.9796336889266968,-0.18210329115390778,0.3745535910129547,1.0114319324493408,-0.13735994696617126,0.8862601518630981,1.283469319343567,-0.4876949191093445,0.3267044723033905,1.3267340660095215,-0.14441609382629395,0.9160920977592468,1.0890594720840454,-0.8882547616958618,0.3259698152542114,1.5807911157608032,-0.4040161967277527,0.7050384879112244,1.6272693872451782,-0.06977829337120056,0.44400668144226074,1.6341687440872192,0.07557233422994614,0.6968206167221069,2.1610002517700195,-0.15638861060142517,0.4534834325313568,2.161499261856079,0.18733657896518707,0.7036495208740234,2.635526180267334,0.22870448231697083,0.4673998951911926,2.631537675857544,0.5815134048461914,0.712743878364563,2.7094099521636963,0.24011807143688202,0.46787554025650024,2.705932140350342,0.607369601726532,0.6624025702476501,2.7851080894470215,-0.24122583866119385,0.5041165351867676,2.776242971420288,0.11249568313360214
9,0.5069278478622437,0.6936699748039246,-0.544535219669342,0.7542212605476379,0.9800499677658081,-0.15397414565086365,0.37505024671554565,1.0113928318023682,-0.09928391873836517,0.8772231340408325,1.286415696144104,-0.41197848320007324,0.3268186151981354,1.3275471925735474,-0.12507764995098114,0.9148683547973633,1.1844178438186646,-0.8455315828323364,0.3227846622467041,1.5807474851608276,-0.4648228585720062,0.7051277756690979,1.6258500814437866,-0.06960028409957886,0.444329172372818,1.6330065727233887,0.07521417737007141,0.6972241997718811,2.1559813022613525,-0.1695190966129303,0.45418792963027954,2.160372495651245,0.17261409759521484,0.7021806836128235,2.6334547996520996,0.19325454533100128,0.4655371606349945,2.631021738052368,0.49371838569641113,0.7109981775283813,2.707998514175415,0.20104601979255676,0.46513089537620544,2.705538749694824,0.510525107383728,0.6606574058532715,2.7835323810577393,-0.2883428633213043,0.5029574632644653,2.7757863998413086,0.00817939918488264
