,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,0.5727313160896301,0.42251303791999817,-0.20856119692325592,0.594588041305542,0.4110514521598816,-0.07620410621166229,0.5772738456726074,0.47098034620285034,-0.10946743190288544,0.6026619672775269,0.39929458498954773,-0.08598854392766953,0.5737245082855225,0.49637535214424133,-0.03337451070547104,0.5681304335594177,0.4180571734905243,-0.08796737343072891,0.56682950258255,0.48249706625938416,0.05385138466954231,0.6221707463264465,0.4900566637516022,0.020239051431417465,0.6107142567634583,0.5264269113540649,-0.020258978009223938,0.6466366648674011,0.4430661201477051,-0.08466258645057678,0.6434793472290039,0.49366477131843567,-0.1561509370803833,0.6860665082931519,0.40093618631362915,-0.16810868680477142,0.6780009269714355,0.4367993474006653,-0.21830542385578156,0.6971667408943176,0.40082257986068726,-0.18045052886009216,0.6894687414169312,0.4310094714164734,-0.22586548328399658,0.6830304861068726,0.37128669023513794,-0.208638533949852,0.6758343577384949,0.3955067992210388,-0.2504623532295227
1,0.5727313160896301,0.42251303791999817,-0.20856119692325592,0.594588041305542,0.4110514521598816,-0.07620410621166229,0.5772738456726074,0.47098034620285034,-0.10946743190288544,0.6026619672775269,0.39929458498954773,-0.08598854392766953,0.5737245082855225,0.49637535214424133,-0.03337451070547104,0.5681304335594177,0.4180571734905243,-0.08796737343072891,0.56682950258255,0.48249706625938416,0.05385138466954231,0.6221707463264465,0.4900566637516022,0.020239051431417465,0.6107142567634583,0.5264269113540649,-0.020258978009223938,0.6466366648674011,0.4430661201477051,-0.08466258645057678,0.6434793472290039,0.49366477131843567,-0.1561509370803833,0.6860665082931519,0.40093618631362915,-0.16810868680477142,0.6780009269714355,0.4367993474006653,-0.21830542385578156,0.6971667408943176,0.40082257986068726,-0.18045052886009216,0.6894687414169312,0.4310094714164734,-0.22586548328399658,0.6830304861068726,0.37128669023513794,-0.208638533949852,0.6758343577384949,0.3955067992210388,-0.2504623532295227
2,0.5727313160896301,0.42251303791999817,-0.20856119692325592,0.594588041305542,0.4110514521598816,-0.07620410621166229,0.5772738456726074,0.47098034620285034,-0.10946743190288544,0.6026619672775269,0.39929458498954773,-0.08598854392766953,0.5737245082855225,0.49637535214424133,-0.03337451070547104,0.5681304335594177,0.4180571734905243,-0.08796737343072891,0.56682950258255,0.48249706625938416,0.05385138466954231,0.6221707463264465,0.4900566637516022,0.020239051431417465,0.6107142567634583,0.5264269113540649,-0.020258978009223938,0.6466366648674011,0.4430661201477051,-0.08466258645057678,0.6434793472290039,0.49366477131843567,-0.1561509370803833,0.6860665082931519,0.40093618631362915,-0.16810868680477142,0.6780009269714355,0.4367993474006653,-0.21830542385578156,0.6971667408943176,0.40082257986068726,-0.18045052886009216,0.6894687414169312,0.4310094714164734,-0.22586548328399658,0.6830304861068726,0.37128669023513794,-0.208638533949852,0.6758343577384949,0.3955067992210388,-0.2504623532295227
3,0.5727313160896301,0.42251303791999817,-0.20856119692325592,0.594588041305542,0.4110514521598816,-0.07620410621166229,0.5772738456726074,0.47098034620285034,-0.10946743190288544,0.6026619672775269,0.39929458498954773,-0.08598854392766953,0.5737245082855225,0.49637535214424133,-0.03337451070547104,0.5681304335594177,0.4180571734905243,-0.08796737343072891,0.56682950258255,0.48249706625938416,0.05385138466954231,0.6221707463264465,0.4900566637516022,0.020239051431417465,0.6107142567634583,0.5264269113540649,-0.020258978009223938,0.6466366648674011,0.4430661201477051,-0.08466258645057678,0.6434793472290039,0.49366477131843567,-0.1561509370803833,0.6860665082931519,0.40093618631362915,-0.16810868680477142,0.6780009269714355,0.4367993474006653,-0.21830542385578156,0.6971667408943176,0.40082257986068726,-0.18045052886009216,0.6894687414169312,0.4310094714164734,-0.22586548328399658,0.6830304861068726,0.37128669023513794,-0.208638533949852,0.6758343577384949,0.3955067992210388,-0.2504623532295227
4,0.5727313160896301,0.42251303791999817,-0.20856119692325592,0.594588041305542,0.4110514521598816,-0.07620410621166229,0.5772738456726074,0.47098034620285034,-0.10946743190288544,0.6026619672775269,0.39929458498954773,-0.08598854392766953,0.5737245082855225,0.49637535214424133,-0.03337451070547104,0.5681304335594177,0.4180571734905243,-0.08796737343072891,0.56682950258255,0.48249706625938416,0.05385138466954231,0.6221707463264465,0.4900566637516022,0.020239051431417465,0.6107142567634583,0.5264269113540649,-0.020258978009223938,0.6466366648674011,0.4430661201477051,-0.08466258645057678,0.6434793472290039,0.49366477131843567,-0.1561509370803833,0.6860665082931519,0.40093618631362915,-0.16810868680477142,0.6780009269714355,0.4367993474006653,-0.21830542385578156,0.6971667408943176,0.40082257986068726,-0.18045052886009216,0.6894687414169312,0.4310094714164734,-0.22586548328399658,0.6830304861068726,0.37128669023513794,-0.208638533949852,0.6758343577384949,0.3955067992210388,-0.2504623532295227
5,0.5727313160896301,0.42251303791999817,-0.20856119692325592,0.594588041305542,0.4110514521598816,-0.07620410621166229,0.5772738456726074,0.47098034620285034,-0.10946743190288544,0.6026619672775269,0.39929458498954773,-0.08598854392766953,0.5737245082855225,0.49637535214424133,-0.03337451070547104,0.5681304335594177,0.4180571734905243,-0.08796737343072891,0.56682950258255,0.48249706625938416,0.05385138466954231,0.6221707463264465,0.4900566637516022,0.020239051431417465,0.6107142567634583,0.5264269113540649,-0.020258978009223938,0.6466366648674011,0.4430661201477051,-0.08466258645057678,0.6434793472290039,0.49366477131843567,-0.1561509370803833,0.6860665082931519,0.40093618631362915,-0.16810868680477142,0.6780009269714355,0.4367993474006653,-0.21830542385578156,0.6971667408943176,0.40082257986068726,-0.18045052886009216,0.6894687414169312,0.4310094714164734,-0.22586548328399658,0.6830304861068726,0.37128669023513794,-0.208638533949852,0.6758343577384949,0.3955067992210388,-0.2504623532295227
6,0.5727313160896301,0.42251303791999817,-0.20856119692325592,0.594588041305542,0.4110514521598816,-0.07620410621166229,0.5772738456726074,0.47098034620285034,-0.10946743190288544,0.6026619672775269,0.39929458498954773,-0.08598854392766953,0.5737245082855225,0.49637535214424133,-0.03337451070547104,0.5681304335594177,0.4180571734905243,-0.08796737343072891,0.56682950258255,0.48249706625938416,0.05385138466954231,0.6221707463264465,0.4900566637516022,0.020239051431417465,0.6107142567634583,0.5264269113540649,-0.020258978009223938,0.6466366648674011,0.4430661201477051,-0.08466258645057678,0.6434793472290039,0.49366477131843567,-0.1561509370803833,0.6860665082931519,0.40093618631362915,-0.16810868680477142,0.6780009269714355,0.4367993474006653,-0.21830542385578156,0.6971667408943176,0.40082257986068726,-0.18045052886009216,0.6894687414169312,0.4310094714164734,-0.22586548328399658,0.6830304861068726,0.37128669023513794,-0.208638533949852,0.6758343577384949,0.3955067992210388,-0.2504623532295227
7,0.5727313160896301,0.42251303791999817,-0.20856119692325592,0.594588041305542,0.4110514521598816,-0.07620410621166229,0.5772738456726074,0.47098034620285034,-0.10946743190288544,0.6026619672775269,0.39929458498954773,-0.08598854392766953,0.5737245082855225,0.49637535214424133,-0.03337451070547104,0.5681304335594177,0.4180571734905243,-0.08796737343072891,0.56682950258255,0.48249706625938416,0.05385138466954231,0.6221707463264465,0.4900566637516022,0.020239051431417465,0.6107142567634583,0.5264269113540649,-0.020258978009223938,0.6466366648674011,0.4430661201477051,-0.08466258645057678,0.6434793472290039,0.49366477131843567,-0.1561509370803833,0.6860665082931519,0.40093618631362915,-0.16810868680477142,0.6780009269714355,0.4367993474006653,-0.21830542385578156,0.6971667408943176,0.40082257986068726,-0.18045052886009216,0.6894687414169312,0.4310094714164734,-0.22586548328399658,0.6830304861068726,0.37128669023513794,-0.208638533949852,0.6758343577384949,0.3955067992210388,-0.2504623532295227
8,0.5727313160896301,0.42251303791999817,-0.20856119692325592,0.594588041305542,0.4110514521598816,-0.07620410621166229,0.5772738456726074,0.47098034620285034,-0.10946743190288544,0.6026619672775269,0.39929458498954773,-0.08598854392766953,0.5737245082855225,0.49637535214424133,-0.03337451070547104,0.5681304335594177,0.4180571734905243,-0.08796737343072891,0.56682950258255,0.48249706625938416,0.05385138466954231,0.6221707463264465,0.4900566637516022,0.020239051431417465,0.6107142567634583,0.5264269113540649,-0.020258978009223938,0.6466366648674011,0.4430661201477051,-0.08466258645057678,0.6434793472290039,0.49366477131843567,-0.1561509370803833,0.6860665082931519,0.40093618631362915,-0.16810868680477142,0.6780009269714355,0.4367993474006653,-0.21830542385578156,0.6971667408943176,0.40082257986068726,-0.18045052886009216,0.6894687414169312,0.4310094714164734,-0.22586548328399658,0.6830304861068726,0.37128669023513794,-0.208638533949852,0.6758343577384949,0.3955067992210388,-0.2504623532295227
9,0.5727313160896301,0.42251303791999817,-0.20856119692325592,0.594588041305542,0.4110514521598816,-0.07620410621166229,0.5772738456726074,0.47098034620285034,-0.10946743190288544,0.6026619672775269,0.39929458498954773,-0.08598854392766953,0.5737245082855225,0.49637535214424133,-0.03337451070547104,0.5681304335594177,0.4180571734905243,-0.08796737343072891,0.56682950258255,0.48249706625938416,0.05385138466954231,0.6221707463264465,0.4900566637516022,0.020239051431417465,0.6107142567634583,0.5264269113540649,-0.020258978009223938,0.6466366648674011,0.4430661201477051,-0.08466258645057678,0.6434793472290039,0.49366477131843567,-0.1561509370803833,0.6860665082931519,0.40093618631362915,-0.16810868680477142,0.6780009269714355,0.4367993474006653,-0.21830542385578156,0.6971667408943176,0.40082257986068726,-0.18045052886009216,0.6894687414169312,0.4310094714164734,-0.22586548328399658,0.6830304861068726,0.37128669023513794,-0.208638533949852,0.6758343577384949,0.3955067992210388,-0.2504623532295227
