,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,0.3134154975414276,0.36818110942840576,0.22976386547088623,0.3229416310787201,0.39106905460357666,0.16746291518211365,0.3170139789581299,0.34923094511032104,0.11361002922058105,0.3592982292175293,0.38162145018577576,0.09271445870399475,0.34618625044822693,0.3508574664592743,0.012953200377523899,0.39494869112968445,0.36355456709861755,-0.03836553916335106,0.3873358964920044,0.35650187730789185,-0.0734497681260109,0.40546751022338867,0.4265023469924927,0.012374445796012878,0.39683637022972107,0.40677085518836975,-0.0125585263594985,0.4618009924888611,0.48638349771499634,-0.0551300123333931,0.4505382776260376,0.46667900681495667,-0.06780444830656052,0.511247992515564,0.5609791278839111,-0.07794835418462753,0.4968840479850769,0.5250239372253418,-0.038996096700429916,0.5139093995094299,0.5846375823020935,-0.08474071323871613,0.5009169578552246,0.5511248707771301,-0.03833867982029915,0.5402377247810364,0.5703086853027344,-0.14961884915828705,0.5218411087989807,0.5423045754432678,-0.09957113116979599
1,0.3080693781375885,0.37337324023246765,0.1720835119485855,0.3142252564430237,0.38222265243530273,0.10419047623872757,0.3243531882762909,0.35134515166282654,0.09828103333711624,0.35840854048728943,0.3751656115055084,0.0507158599793911,0.3671930134296417,0.35400184988975525,0.038814060389995575,0.3882240951061249,0.3649745285511017,-0.025493796914815903,0.3972797989845276,0.35766318440437317,-0.025044215843081474,0.4069172739982605,0.4238205552101135,-0.0035735690034925938,0.4059436321258545,0.412157267332077,0.0034284337889403105,0.4614597260951996,0.47883108258247375,-0.07743808627128601,0.44933101534843445,0.4581383764743805,0.01646590046584606,0.517937421798706,0.5517273545265198,-0.1897997111082077,0.4979439377784729,0.5024884939193726,-0.04937785491347313,0.5253583788871765,0.5620073080062866,-0.2056424468755722,0.5009381175041199,0.5052873492240906,-0.05693231150507927,0.5418699979782104,0.5664829015731812,-0.27818140387535095,0.5226893424987793,0.5243159532546997,-0.11223430186510086
2,0.3093124032020569,0.36093583703041077,0.10593858361244202,0.32210493087768555,0.38340476155281067,0.11345440149307251,0.32291197776794434,0.35923007130622864,0.009481046348810196,0.36488237977027893,0.37627777457237244,0.09565551578998566,0.3602510988712311,0.35638633370399475,-0.06705430895090103,0.3967551589012146,0.36596450209617615,0.044003359973430634,0.3961905539035797,0.35546693205833435,-0.13091443479061127,0.4095478355884552,0.42460110783576965,0.015982868149876595,0.40639710426330566,0.42089971899986267,-0.01610676944255829,0.4615970253944397,0.4738296866416931,-0.08244513720273972,0.4525565505027771,0.46529868245124817,-0.04529673606157303,0.5225313901901245,0.5446527004241943,-0.14363273978233337,0.4984316825866699,0.5183376669883728,-0.036491986364126205,0.5289018154144287,0.5572640299797058,-0.15430915355682373,0.5011923909187317,0.5213919878005981,-0.03930818662047386,0.5417711734771729,0.5641527771949768,-0.22631818056106567,0.5229223370552063,0.5358901619911194,-0.09144020080566406
3,0.308899849653244,0.3623303174972534,0.1190764382481575,0.32253336906433105,0.3834410607814789,0.09561498463153839,0.32355374097824097,0.3602636754512787,0.029999645426869392,0.36514729261398315,0.37570005655288696,0.0649619922041893,0.36500367522239685,0.3566644489765167,0.0040969932451844215,0.39957770705223083,0.36600714921951294,0.0004362336185295135,0.39726853370666504,0.3558514416217804,-0.05857458338141441,0.40958988666534424,0.4236212372779846,0.00919676199555397,0.40643730759620667,0.41808661818504333,-0.009288632310926914,0.461652010679245,0.47397610545158386,-0.06292397528886795,0.4559690058231354,0.46548447012901306,-0.022859349846839905,0.520790696144104,0.5529369115829468,-0.09192829579114914,0.5001398324966431,0.5190120339393616,0.023341011255979538,0.5213168859481812,0.5714348554611206,-0.0978848785161972,0.5036434531211853,0.5231525897979736,0.025179140269756317,0.5415409207344055,0.5640798211097717,-0.16982683539390564,0.5230804681777954,0.5366157293319702,-0.02838733233511448
4,0.3072061240673065,0.37839919328689575,0.18261399865150452,0.31227198243141174,0.3859715759754181,0.0678926333785057,0.3255462944507599,0.3506428599357605,0.1408870965242386,0.3606283962726593,0.3760831654071808,0.00619024783372879,0.36785706877708435,0.3448661267757416,0.09491604566574097,0.3992137908935547,0.3692793548107147,-0.04851273074746132,0.3983805775642395,0.35787808895111084,0.029173240065574646,0.4044210612773895,0.4246223270893097,-0.02884182520210743,0.4067210555076599,0.4066743552684784,0.028655702248215675,0.45602378249168396,0.48269954323768616,-0.07799806445837021,0.453846275806427,0.45772427320480347,0.06699559092521667,0.5082736611366272,0.5532800555229187,-0.1980234831571579,0.49971792101860046,0.5021076202392578,0.024488231167197227,0.5167858004570007,0.5720261335372925,-0.21362099051475525,0.5048499703407288,0.5032387375831604,0.017809029668569565,0.5284620523452759,0.5711846947669983,-0.28149187564849854,0.5177841782569885,0.5308120250701904,-0.030227670446038246
5,0.30799224972724915,0.37512046098709106,0.19475975632667542,0.3222734034061432,0.38604581356048584,0.13984206318855286,0.3261537253856659,0.3513733446598053,0.11364448070526123,0.3694978952407837,0.3821599781513214,0.09769394248723984,0.369045227766037,0.3453068137168884,0.05057351291179657,0.4037798345088959,0.3691999018192291,0.041099291294813156,0.39979541301727295,0.35970720648765564,-0.002099099801853299,0.40756139159202576,0.42334553599357605,-0.013899891637265682,0.40624678134918213,0.40842244029045105,0.013556575402617455,0.4575187563896179,0.46921491622924805,-0.13253124058246613,0.4510386288166046,0.4597226679325104,-0.062272295355796814,0.5091134309768677,0.5538934469223022,-0.2444627583026886,0.5000028014183044,0.5045002698898315,-0.10235621780157089,0.517135739326477,0.5727925896644592,-0.2617265582084656,0.5074776411056519,0.5101327300071716,-0.11105331778526306,0.5323354601860046,0.570065438747406,-0.33756840229034424,0.5194908976554871,0.531509518623352,-0.17112436890602112
6,0.3079037666320801,0.38043931126594543,0.18454930186271667,0.32234513759613037,0.3881757855415344,0.111544668674469,0.3271402418613434,0.35189077258110046,0.12721164524555206,0.36926305294036865,0.3865365982055664,0.057496577501297,0.37111976742744446,0.34650367498397827,0.07776108384132385,0.4030052125453949,0.3774549663066864,-0.00023711964604444802,0.3994256258010864,0.3642961382865906,0.02566729299724102,0.4072592258453369,0.42345911264419556,-0.013842776417732239,0.4064648151397705,0.40898042917251587,0.013618113473057747,0.45844683051109314,0.4696243703365326,-0.0924232080578804,0.4509786069393158,0.45946231484413147,0.0015946385683491826,0.509193480014801,0.5557042360305786,-0.19492028653621674,0.5004593133926392,0.5033875107765198,-0.08936459571123123,0.516334593296051,0.5729649662971497,-0.21033762395381927,0.5090223550796509,0.5074456334114075,-0.07470664381980896,0.5334411263465881,0.56944739818573,-0.27869611978530884,0.5198991298675537,0.5303741097450256,-0.13113883137702942
7,0.3073907196521759,0.3884710371494293,0.2000417411327362,0.31558915972709656,0.3882512152194977,0.10426878929138184,0.3295363187789917,0.3488895297050476,0.18884579837322235,0.3667573034763336,0.3875047266483307,0.028105737641453743,0.3742140531539917,0.3481229245662689,0.14255718886852264,0.40176570415496826,0.3821249008178711,-0.0445735901594162,0.40114396810531616,0.36552295088768005,0.08592787384986877,0.4025042951107025,0.4232821762561798,-0.028496989980340004,0.4055841267108917,0.40256574749946594,0.02836238406598568,0.4549141228199005,0.47614535689353943,-0.11861760169267654,0.4482608735561371,0.4511969983577728,0.023409336805343628,0.5073564648628235,0.5568832159042358,-0.26797133684158325,0.497092604637146,0.4918162524700165,-0.06561923772096634,0.5153684020042419,0.5735639333724976,-0.288105309009552,0.5064306259155273,0.47919145226478577,-0.05203762277960777,0.5297057032585144,0.5919843912124634,-0.3635168969631195,0.5142325162887573,0.5193537473678589,-0.10425814241170883
8,0.30767083168029785,0.38801154494285583,0.2026064693927765,0.3134229779243469,0.3910966217517853,0.11447691917419434,0.3294936716556549,0.3470529615879059,0.14644695818424225,0.3651496171951294,0.3910684585571289,0.05142928659915924,0.3731469213962555,0.34777259826660156,0.09248536825180054,0.40154170989990234,0.3831721544265747,0.0035477601923048496,0.39995133876800537,0.36231115460395813,0.035903315991163254,0.40346744656562805,0.4235306978225708,-0.019939614459872246,0.4057954251766205,0.40462443232536316,0.01977631077170372,0.45615190267562866,0.47738033533096313,-0.10336165130138397,0.4483400881290436,0.4525388479232788,0.019211359322071075,0.5080129504203796,0.5594857931137085,-0.21176111698150635,0.4974762201309204,0.4963372051715851,-0.06047268956899643,0.5151846408843994,0.5757567286491394,-0.22908921539783478,0.5063180923461914,0.49334847927093506,-0.04254211112856865,0.5300870537757874,0.5901724696159363,-0.3005921542644501,0.5161696076393127,0.522010087966919,-0.09249067306518555
9,0.310675710439682,0.37776079773902893,0.194329172372818,0.32400211691856384,0.3951614499092102,0.17467348277568817,0.3269583582878113,0.35432901978492737,0.09041116386651993,0.36959025263786316,0.3974076509475708,0.14900082349777222,0.36478519439697266,0.3547055125236511,-0.00674098776653409,0.40219560265541077,0.3828526437282562,0.09808839112520218,0.3949527144432068,0.35594719648361206,-0.08178173750638962,0.4057497978210449,0.42717668414115906,0.021467706188559532,0.40593937039375305,0.4127098023891449,-0.0215897373855114,0.4589047431945801,0.4752540588378906,-0.08219028264284134,0.45748066902160645,0.46399080753326416,-0.07407812774181366,0.5083295702934265,0.5611280202865601,-0.10334663093090057,0.5067422389984131,0.5397943258285522,-0.07884518802165985,0.5150853991508484,0.5784898400306702,-0.11072000861167908,0.5119428038597107,0.5473985075950623,-0.07990379631519318,0.5320125222206116,0.5844930410385132,-0.17268319427967072,0.5321584939956665,0.5544658899307251,-0.13672636449337006
