,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,0.5660592317581177,0.4163442552089691,0.10984182357788086,0.5793451070785522,0.44616755843162537,0.1479341685771942,0.559466540813446,0.46040889620780945,0.04215135797858238,0.6006882786750793,0.4226890206336975,0.0907495990395546,0.5712868571281433,0.4557079076766968,-0.017510490491986275,0.5718386769294739,0.4290230870246887,0.0021098393481224775,0.5744237899780273,0.442596435546875,-0.014600556343793869,0.6126700639724731,0.5247896313667297,0.04870479926466942,0.602226197719574,0.5344774127006531,-0.048823174089193344,0.6325890421867371,0.4371655583381653,-0.009846042841672897,0.6277229189872742,0.43745946884155273,-0.13111798465251923,0.6864787936210632,0.4101819097995758,-0.06559239327907562,0.6851615309715271,0.41589033603668213,-0.16838514804840088,0.6983510255813599,0.4167192280292511,-0.07401102781295776,0.697489857673645,0.4228092133998871,-0.1744152456521988,0.6886248588562012,0.37352481484413147,-0.1257229447364807,0.6910561323165894,0.36968421936035156,-0.24047663807868958
1,0.5656178593635559,0.41620418429374695,0.16279737651348114,0.5833666920661926,0.4456622302532196,0.21909524500370026,0.559123158454895,0.46005839109420776,0.11758976429700851,0.6068550944328308,0.4238832890987396,0.15897732973098755,0.5664958357810974,0.4526427686214447,0.012029360048472881,0.5931088924407959,0.43127739429473877,0.07871081680059433,0.5662938952445984,0.434688538312912,-0.04262468218803406,0.6147719025611877,0.5242576003074646,0.048369791358709335,0.6025208830833435,0.5350334048271179,-0.048498377203941345,0.6324735879898071,0.43656712770462036,-0.03489132598042488,0.6262750029563904,0.4368535578250885,-0.13005566596984863,0.6864207983016968,0.40381088852882385,-0.11530154943466187,0.6847657561302185,0.413347065448761,-0.1900234967470169,0.69805508852005,0.40943166613578796,-0.12781497836112976,0.6973940134048462,0.42024675011634827,-0.19991445541381836,0.6885325312614441,0.36725080013275146,-0.18265171349048615,0.6906481981277466,0.3700670599937439,-0.2632885277271271
2,0.5645516514778137,0.41619595885276794,0.16802969574928284,0.5852349996566772,0.43758755922317505,0.22582611441612244,0.5599414706230164,0.4639807641506195,0.13521341979503632,0.6071802377700806,0.403256893157959,0.14333267509937286,0.5684361457824707,0.4769177734851837,0.023860979825258255,0.5941088795661926,0.399515837430954,0.07503979653120041,0.5707470774650574,0.45317140221595764,-0.04255685955286026,0.6171692609786987,0.5205021500587463,0.048154011368751526,0.604465126991272,0.5356586575508118,-0.0482877641916275,0.6331326365470886,0.4349479079246521,-0.05250921845436096,0.6265501379966736,0.44043514132499695,-0.1525753289461136,0.684433102607727,0.4072491526603699,-0.12345392256975174,0.6827993392944336,0.4150969088077545,-0.1987588256597519,0.6958510875701904,0.4144798219203949,-0.1347917765378952,0.6951502561569214,0.4216063618659973,-0.20702752470970154,0.685344934463501,0.3696185350418091,-0.19331474602222443,0.6871504187583923,0.3706668019294739,-0.2750038504600525
3,0.5645516514778137,0.41619595885276794,0.16802969574928284,0.5852349996566772,0.43758755922317505,0.22582611441612244,0.5599414706230164,0.4639807641506195,0.13521341979503632,0.6071802377700806,0.403256893157959,0.14333267509937286,0.5684361457824707,0.4769177734851837,0.023860979825258255,0.5941088795661926,0.399515837430954,0.07503979653120041,0.5707470774650574,0.45317140221595764,-0.04255685955286026,0.6171692609786987,0.5205021500587463,0.048154011368751526,0.604465126991272,0.5356586575508118,-0.0482877641916275,0.6331326365470886,0.4349479079246521,-0.05250921845436096,0.6265501379966736,0.44043514132499695,-0.1525753289461136,0.684433102607727,0.4072491526603699,-0.12345392256975174,0.6827993392944336,0.4150969088077545,-0.1987588256597519,0.6958510875701904,0.4144798219203949,-0.1347917765378952,0.6951502561569214,0.4216063618659973,-0.20702752470970154,0.685344934463501,0.3696185350418091,-0.19331474602222443,0.6871504187583923,0.3706668019294739,-0.2750038504600525
4,0.5645516514778137,0.41619595885276794,0.16802969574928284,0.5852349996566772,0.43758755922317505,0.22582611441612244,0.5599414706230164,0.4639807641506195,0.13521341979503632,0.6071802377700806,0.403256893157959,0.14333267509937286,0.5684361457824707,0.4769177734851837,0.023860979825258255,0.5941088795661926,0.399515837430954,0.07503979653120041,0.5707470774650574,0.45317140221595764,-0.04255685955286026,0.6171692609786987,0.5205021500587463,0.048154011368751526,0.604465126991272,0.5356586575508118,-0.0482877641916275,0.6331326365470886,0.4349479079246521,-0.05250921845436096,0.6265501379966736,0.44043514132499695,-0.1525753289461136,0.684433102607727,0.4072491526603699,-0.12345392256975174,0.6827993392944336,0.4150969088077545,-0.1987588256597519,0.6958510875701904,0.4144798219203949,-0.1347917765378952,0.6951502561569214,0.4216063618659973,-0.20702752470970154,0.685344934463501,0.3696185350418091,-0.19331474602222443,0.6871504187583923,0.3706668019294739,-0.2750038504600525
5,0.5645516514778137,0.41619595885276794,0.16802969574928284,0.5852349996566772,0.43758755922317505,0.22582611441612244,0.5599414706230164,0.4639807641506195,0.13521341979503632,0.6071802377700806,0.403256893157959,0.14333267509937286,0.5684361457824707,0.4769177734851837,0.023860979825258255,0.5941088795661926,0.399515837430954,0.07503979653120041,0.5707470774650574,0.45317140221595764,-0.04255685955286026,0.6171692609786987,0.5205021500587463,0.048154011368751526,0.604465126991272,0.5356586575508118,-0.0482877641916275,0.6331326365470886,0.4349479079246521,-0.05250921845436096,0.6265501379966736,0.44043514132499695,-0.1525753289461136,0.684433102607727,0.4072491526603699,-0.12345392256975174,0.6827993392944336,0.4150969088077545,-0.1987588256597519,0.6958510875701904,0.4144798219203949,-0.1347917765378952,0.6951502561569214,0.4216063618659973,-0.20702752470970154,0.685344934463501,0.3696185350418091,-0.19331474602222443,0.6871504187583923,0.3706668019294739,-0.2750038504600525
6,0.5716928243637085,0.41837385296821594,0.12018541246652603,0.5934318900108337,0.41937077045440674,0.21739868819713593,0.5624939799308777,0.47145357728004456,0.13807865977287292,0.6133645176887512,0.37851211428642273,0.11525385826826096,0.5696091055870056,0.49669522047042847,0.05239643529057503,0.588283896446228,0.3961208462715149,-0.0024224475491791964,0.5708153247833252,0.4838482141494751,-0.0075776115991175175,0.6187213063240051,0.5043072700500488,0.048036832362413406,0.601848304271698,0.5323378443717957,-0.04812144488096237,0.6365111470222473,0.42529088258743286,-0.12304595857858658,0.6240581274032593,0.44043606519699097,-0.21850867569446564,0.6797141432762146,0.407232403755188,-0.1987248808145523,0.6775252819061279,0.4100108742713928,-0.27257588505744934,0.691565215587616,0.413951575756073,-0.2107282429933548,0.6919960975646973,0.4147648215293884,-0.2814410626888275,0.6747600436210632,0.3743649125099182,-0.2728840708732605,0.6748254895210266,0.3664037883281708,-0.34800878167152405
7,0.5716928243637085,0.41837385296821594,0.12018541246652603,0.5934318900108337,0.41937077045440674,0.21739868819713593,0.5624939799308777,0.47145357728004456,0.13807865977287292,0.6133645176887512,0.37851211428642273,0.11525385826826096,0.5696091055870056,0.49669522047042847,0.05239643529057503,0.588283896446228,0.3961208462715149,-0.0024224475491791964,0.5708153247833252,0.4838482141494751,-0.0075776115991175175,0.6187213063240051,0.5043072700500488,0.048036832362413406,0.601848304271698,0.5323378443717957,-0.04812144488096237,0.6365111470222473,0.42529088258743286,-0.12304595857858658,0.6240581274032593,0.44043606519699097,-0.21850867569446564,0.6797141432762146,0.407232403755188,-0.1987248808145523,0.6775252819061279,0.4100108742713928,-0.27257588505744934,0.691565215587616,0.413951575756073,-0.2107282429933548,0.6919960975646973,0.4147648215293884,-0.2814410626888275,0.6747600436210632,0.3743649125099182,-0.2728840708732605,0.6748254895210266,0.3664037883281708,-0.34800878167152405
8,0.5716928243637085,0.41837385296821594,0.12018541246652603,0.5934318900108337,0.41937077045440674,0.21739868819713593,0.5624939799308777,0.47145357728004456,0.13807865977287292,0.6133645176887512,0.37851211428642273,0.11525385826826096,0.5696091055870056,0.49669522047042847,0.05239643529057503,0.588283896446228,0.3961208462715149,-0.0024224475491791964,0.5708153247833252,0.4838482141494751,-0.0075776115991175175,0.6187213063240051,0.5043072700500488,0.048036832362413406,0.601848304271698,0.5323378443717957,-0.04812144488096237,0.6365111470222473,0.42529088258743286,-0.12304595857858658,0.6240581274032593,0.44043606519699097,-0.21850867569446564,0.6797141432762146,0.407232403755188,-0.1987248808145523,0.6775252819061279,0.4100108742713928,-0.27257588505744934,0.691565215587616,0.413951575756073,-0.2107282429933548,0.6919960975646973,0.4147648215293884,-0.2814410626888275,0.6747600436210632,0.3743649125099182,-0.2728840708732605,0.6748254895210266,0.3664037883281708,-0.34800878167152405
9,0.5716928243637085,0.41837385296821594,0.12018541246652603,0.5934318900108337,0.41937077045440674,0.21739868819713593,0.5624939799308777,0.47145357728004456,0.13807865977287292,0.6133645176887512,0.37851211428642273,0.11525385826826096,0.5696091055870056,0.49669522047042847,0.05239643529057503,0.588283896446228,0.3961208462715149,-0.0024224475491791964,0.5708153247833252,0.4838482141494751,-0.0075776115991175175,0.6187213063240051,0.5043072700500488,0.048036832362413406,0.601848304271698,0.5323378443717957,-0.04812144488096237,0.6365111470222473,0.42529088258743286,-0.12304595857858658,0.6240581274032593,0.44043606519699097,-0.21850867569446564,0.6797141432762146,0.407232403755188,-0.1987248808145523,0.6775252819061279,0.4100108742713928,-0.27257588505744934,0.691565215587616,0.413951575756073,-0.2107282429933548,0.6919960975646973,0.4147648215293884,-0.2814410626888275,0.6747600436210632,0.3743649125099182,-0.2728840708732605,0.6748254895210266,0.3664037883281708,-0.34800878167152405
