,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,0.4352564215660095,0.6231576204299927,-0.08782194554805756,0.45940643548965454,0.6860682964324951,0.003221549792215228,0.46422842144966125,0.6605726480484009,-0.19074669480323792,0.4584587812423706,0.6715800166130066,0.1453884392976761,0.45440030097961426,0.6314565539360046,-0.28638195991516113,0.45761290192604065,0.6569026112556458,0.15747462213039398,0.4390932619571686,0.6461217403411865,-0.3079977035522461,0.5866149663925171,0.6580365896224976,0.0829322561621666,0.5946502089500427,0.6465165615081787,-0.08308016508817673,0.6434746980667114,0.6453017592430115,0.24280355870723724,0.6591446995735168,0.6343280076980591,0.05195927992463112,0.7119570374488831,0.6622728705406189,0.3883957862854004,0.721423864364624,0.661444365978241,0.202875554561615,0.7154704928398132,0.6876707077026367,0.4018010199069977,0.7352876663208008,0.6755189299583435,0.21939416229724884,0.7264748811721802,0.6565898656845093,0.38994187116622925,0.7382998466491699,0.6442142128944397,0.18558624386787415
1,0.4682352840900421,0.6151567101478577,-0.1241152435541153,0.46971967816352844,0.675374448299408,0.0019429137464612722,0.47168466448783875,0.6751789450645447,-0.2098991721868515,0.4781286418437958,0.6555046439170837,0.1464313566684723,0.45833608508110046,0.6643051505088806,-0.2517307698726654,0.4749121367931366,0.6312286853790283,0.17630526423454285,0.45177188515663147,0.6701495051383972,-0.19134820997714996,0.5951176881790161,0.6603697538375854,0.07801777869462967,0.6010147333145142,0.6721175909042358,-0.07823003083467484,0.6484346985816956,0.6532624363899231,0.26792681217193604,0.6540803909301758,0.6589395999908447,0.10017079859972,0.7109771966934204,0.6650356650352478,0.4422166049480438,0.708736777305603,0.6747810244560242,0.2833472788333893,0.7215229272842407,0.6836747527122498,0.4595543444156647,0.7288010716438293,0.6952664852142334,0.3034088909626007,0.7284120321273804,0.651166558265686,0.4472746253013611,0.7298840880393982,0.6452917456626892,0.27755385637283325
2,0.48607295751571655,0.6152729392051697,-0.24450214207172394,0.47462818026542664,0.6666907668113708,-0.11157152056694031,0.4820058047771454,0.6869668364524841,-0.274912565946579,0.46483883261680603,0.6287792921066284,0.006748262792825699,0.47735023498535156,0.6855809092521667,-0.27939197421073914,0.4582558870315552,0.6257908940315247,0.05241898074746132,0.45730483531951904,0.6870355606079102,-0.21956348419189453,0.5960060954093933,0.6641430258750916,0.06257371604442596,0.6036280989646912,0.6815314888954163,-0.06282242387533188,0.6438037753105164,0.6724215149879456,0.2809465527534485,0.6530631184577942,0.679286777973175,0.15998804569244385,0.6975221037864685,0.6869885921478271,0.49604442715644836,0.7006424069404602,0.694811224937439,0.38062193989753723,0.7072789072990417,0.7011695504188538,0.5178380012512207,0.7092246413230896,0.7092025876045227,0.40413451194763184,0.7152475118637085,0.6777620315551758,0.5054442286491394,0.7227727174758911,0.6752275228500366,0.37813425064086914
3,0.46466007828712463,0.6341304183006287,-0.14624468982219696,0.48137804865837097,0.6807952523231506,-0.05476471781730652,0.48726576566696167,0.6793503165245056,-0.22576789557933807,0.4818931519985199,0.6345957517623901,0.09216675162315369,0.48369041085243225,0.6228470206260681,-0.24086782336235046,0.4775060713291168,0.6293277740478516,0.06477219611406326,0.4700499475002289,0.6684198379516602,-0.16273483633995056,0.5998123288154602,0.676619291305542,0.07464522868394852,0.6052793264389038,0.666911244392395,-0.07483372837305069,0.6441051363945007,0.6775444149971008,0.27440011501312256,0.6546165347099304,0.6768303513526917,0.10320263355970383,0.6914210319519043,0.7094658613204956,0.46403783559799194,0.7055379152297974,0.7128384113311768,0.2895701825618744,0.7033240795135498,0.7272260189056396,0.48393532633781433,0.7154779434204102,0.7297467589378357,0.3101010024547577,0.716437041759491,0.6916078925132751,0.47874826192855835,0.7268991470336914,0.691030740737915,0.2793324887752533
4,0.44620102643966675,0.649624764919281,-0.18300151824951172,0.470386803150177,0.6766923666000366,-0.04182429984211922,0.48136478662490845,0.674087405204773,-0.21904096007347107,0.48248058557510376,0.6345716714859009,0.07815346866846085,0.49376413226127625,0.6213804483413696,-0.17878662049770355,0.4864938259124756,0.6237322688102722,0.07649486511945724,0.4782423973083496,0.639015793800354,-0.07359205186367035,0.5782751441001892,0.6750547885894775,0.06493669748306274,0.5823218822479248,0.6690619587898254,-0.06515446305274963,0.6335733532905579,0.6837826371192932,0.2293074131011963,0.6429006457328796,0.6887843012809753,0.09896337240934372,0.6908628940582275,0.7186776399612427,0.3981839716434479,0.7022432684898376,0.7257965803146362,0.2367774248123169,0.7005876898765564,0.7335250377655029,0.41517698764801025,0.7107447385787964,0.7408851981163025,0.25378093123435974,0.7142301797866821,0.6983730792999268,0.39356616139411926,0.7251444458961487,0.7025747895240784,0.23590143024921417
5,0.4355200231075287,0.6475988626480103,-0.15408006310462952,0.4651116728782654,0.7018139362335205,-0.031003862619400024,0.48052993416786194,0.6448625922203064,-0.21585729718208313,0.4870308041572571,0.6833268404006958,0.11113935708999634,0.5002173185348511,0.6065370440483093,-0.16615211963653564,0.4863390624523163,0.6542145609855652,0.18676823377609253,0.48731228709220886,0.6125478744506836,-0.047553591430187225,0.5763512849807739,0.692306399345398,0.06660724431276321,0.5845623016357422,0.6638661026954651,-0.06682991236448288,0.632015585899353,0.694537341594696,0.21747387945652008,0.6447119116783142,0.6856651902198792,0.09405598044395447,0.6930964589118958,0.7223613858222961,0.36942413449287415,0.7075708508491516,0.7221935987472534,0.22301998734474182,0.7022537589073181,0.7387488484382629,0.3844379186630249,0.7122374176979065,0.739169716835022,0.23947453498840332,0.7160969972610474,0.7020046710968018,0.3755611777305603,0.7253385782241821,0.700587272644043,0.21704669296741486
6,0.44339871406555176,0.6451767683029175,-0.1490190476179123,0.46947145462036133,0.690254271030426,-0.020677920430898666,0.4808078706264496,0.646116316318512,-0.2181653082370758,0.4886414408683777,0.6685095429420471,0.10711140930652618,0.5020454525947571,0.6137948632240295,-0.18933089077472687,0.48534131050109863,0.6446505188941956,0.14012795686721802,0.48868077993392944,0.6148279309272766,-0.11517807841300964,0.5828666090965271,0.6844208836555481,0.06882300227880478,0.5898464322090149,0.6691280007362366,-0.06900223344564438,0.6357315182685852,0.6888018846511841,0.2372409701347351,0.6481603384017944,0.6910134553909302,0.08187736570835114,0.6911734938621521,0.7131567597389221,0.3945145308971405,0.7038918137550354,0.7265066504478455,0.22991931438446045,0.699099063873291,0.7307519912719727,0.4098755717277527,0.7096132636070251,0.7406848669052124,0.24730196595191956,0.7202592492103577,0.69597989320755,0.39571720361709595,0.7298902869224548,0.7067417502403259,0.2173577845096588
7,0.43097054958343506,0.6520566940307617,-0.07087337225675583,0.46881014108657837,0.6977068185806274,0.027791647240519524,0.47844088077545166,0.6466376185417175,-0.1841205358505249,0.490303635597229,0.6743445992469788,0.15770183503627777,0.5032033324241638,0.6126285195350647,-0.1431165188550949,0.4867173731327057,0.6423578858375549,0.2252262681722641,0.4889012277126312,0.6142469644546509,-0.01540107000619173,0.5831419229507446,0.6928373575210571,0.07142997533082962,0.5899152755737305,0.6775479912757874,-0.07156265527009964,0.6362687349319458,0.6911459565162659,0.22015096247196198,0.6502004265785217,0.6893978118896484,0.059382662177085876,0.6963611245155334,0.7150566577911377,0.3696221113204956,0.707637369632721,0.7265053391456604,0.20564471185207367,0.7047839164733887,0.7344043850898743,0.38534069061279297,0.7147614359855652,0.7442066073417664,0.22162194550037384,0.7207189798355103,0.6927446126937866,0.3658696711063385,0.7318127155303955,0.6991481184959412,0.19454021751880646
8,0.44689732789993286,0.6473407745361328,-0.09245002269744873,0.4812926948070526,0.6636749505996704,0.03015970252454281,0.48296552896499634,0.6810495853424072,-0.17233510315418243,0.4925629198551178,0.6150728464126587,0.10101678222417831,0.4908972978591919,0.6243684887886047,-0.1811351627111435,0.4785924553871155,0.6259597539901733,0.06501398235559464,0.47898852825164795,0.6227309703826904,-0.1152910515666008,0.5940288305282593,0.6835693717002869,0.06850431114435196,0.596524178981781,0.6943575739860535,-0.06863535195589066,0.6432774066925049,0.6893206834793091,0.20355373620986938,0.65361487865448,0.7032923102378845,0.0482112355530262,0.6962845921516418,0.7092307806015015,0.318075954914093,0.7095917463302612,0.7359705567359924,0.17025578022003174,0.7060134410858154,0.7282222509384155,0.3290717601776123,0.7162488698959351,0.7510135173797607,0.18182405829429626,0.7232913970947266,0.6886478066444397,0.3069532811641693,0.7331933975219727,0.6995341777801514,0.13824385404586792
9,0.4835682213306427,0.6286743879318237,-0.1276991367340088,0.48843199014663696,0.6536300182342529,0.017732838168740273,0.48604047298431396,0.6835765838623047,-0.16601994633674622,0.49214187264442444,0.6059039235115051,0.10673025250434875,0.4828564524650574,0.6422616839408875,-0.14766836166381836,0.47462770342826843,0.6177231073379517,0.13310787081718445,0.4743703305721283,0.6445200443267822,-0.014929872006177902,0.5965266227722168,0.6794050335884094,0.06519611924886703,0.5968598127365112,0.6965944766998291,-0.06523389369249344,0.6471312642097473,0.6850687861442566,0.18865907192230225,0.6542603373527527,0.7047268152236938,0.05214482545852661,0.6955781579017639,0.7074902057647705,0.29812702536582947,0.7089354395866394,0.73518306016922,0.17288286983966827,0.7042679786682129,0.7276574969291687,0.3090921640396118,0.7153486013412476,0.7505831122398376,0.18472324311733246,0.7234632968902588,0.6866966485977173,0.28979992866516113,0.7330491542816162,0.6983283758163452,0.14624439179897308
