,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,0.4680570065975189,0.415714293718338,-0.25729018449783325,0.4937259256839752,0.43163469433784485,-0.13852190971374512,0.4471086263656616,0.45986407995224,-0.11018650233745575,0.5081204771995544,0.47210216522216797,-0.18864558637142181,0.4490624964237213,0.5225649476051331,-0.08363831788301468,0.47297734022140503,0.49292975664138794,-0.2783110439777374,0.4566393196582794,0.5752242803573608,-0.1269170343875885,0.48534247279167175,0.5717812776565552,-0.009929139167070389,0.456837922334671,0.5712450742721558,0.010003999806940556,0.4832499325275421,0.6546795964241028,-0.021827755495905876,0.4539952576160431,0.6510955691337585,-0.00032879988430067897,0.47559696435928345,0.7287531495094299,0.11201757192611694,0.45057129859924316,0.7276723384857178,0.14377832412719727,0.47381314635276794,0.7428478002548218,0.1229713037610054,0.44709739089012146,0.741032063961029,0.15577620267868042,0.4811895191669464,0.7613843083381653,0.05968189984560013,0.4544043242931366,0.762423574924469,0.09439609944820404
1,0.46466687321662903,0.41097843647003174,-0.2499168962240219,0.4865177571773529,0.4291733205318451,-0.13933099806308746,0.43922722339630127,0.4576232135295868,-0.11330996453762054,0.5045449137687683,0.4510747790336609,-0.17643989622592926,0.4373071491718292,0.5185281038284302,-0.08520480245351791,0.469338595867157,0.4754493534564972,-0.2255760133266449,0.4423247277736664,0.5830181241035461,-0.11276678740978241,0.48287877440452576,0.5646905899047852,-0.007926248013973236,0.4531656801700592,0.5703822374343872,0.007944228127598763,0.4851725697517395,0.6510798931121826,-0.03205256536602974,0.4549044966697693,0.6582002639770508,0.011296150274574757,0.4800061881542206,0.7249586582183838,0.1336294561624527,0.4540036916732788,0.7139905095100403,0.21407006680965424,0.47742265462875366,0.7374202609062195,0.14950917661190033,0.45380493998527527,0.7178720235824585,0.2341921329498291,0.48220330476760864,0.7537844181060791,0.09908674657344818,0.45552849769592285,0.7408021092414856,0.192937970161438
2,0.4624679982662201,0.41122931241989136,-0.17982856929302216,0.4739815890789032,0.4361667335033417,-0.06328241527080536,0.43407702445983887,0.45883703231811523,-0.1495809406042099,0.4980970621109009,0.43935927748680115,-0.1114669069647789,0.4432414174079895,0.49410200119018555,-0.16156235337257385,0.47170203924179077,0.4615316689014435,-0.20199938118457794,0.4724882245063782,0.44631627202033997,-0.1105903759598732,0.47908541560173035,0.5719298720359802,0.022724969312548637,0.4546634256839752,0.5790333151817322,-0.022773897275328636,0.48888108134269714,0.6459486484527588,-0.011359153315424919,0.45601317286491394,0.6494219899177551,0.015025184489786625,0.48172974586486816,0.7203219532966614,0.1113530695438385,0.44947341084480286,0.7108206152915955,0.17214874923229218,0.4772990047931671,0.7322418093681335,0.12339240312576294,0.445066899061203,0.7204760909080505,0.1867426633834839,0.4949547350406647,0.7481757402420044,0.0774025097489357,0.4569077789783478,0.7390364408493042,0.14665189385414124
3,0.4500216245651245,0.4020867347717285,0.08817722648382187,0.42474910616874695,0.43982982635498047,0.04896547645330429,0.4559781551361084,0.43760162591934204,-0.047689396888017654,0.44874903559684753,0.44857102632522583,0.09939048439264297,0.47801414132118225,0.4437536895275116,-0.08569205552339554,0.46497398614883423,0.42091384530067444,0.12490454316139221,0.4771571159362793,0.4212997257709503,-0.09304803609848022,0.44892504811286926,0.5716932415962219,0.0359470434486866,0.46399950981140137,0.568849503993988,-0.03617125004529953,0.44645074009895325,0.6308345198631287,0.17878495156764984,0.47464966773986816,0.6183207035064697,0.07989951223134995,0.4452461898326874,0.7133030295372009,0.2530084252357483,0.4746650457382202,0.7076214551925659,0.1436345875263214,0.43968862295150757,0.7272756695747375,0.26135170459747314,0.4778822362422943,0.7149461507797241,0.15244516730308533,0.4580296576023102,0.7310121655464172,0.2534615099430084,0.494384765625,0.7152467370033264,0.1314375251531601
4,0.4480804204940796,0.40067923069000244,-0.1036660447716713,0.4212597906589508,0.44167739152908325,-0.1004137322306633,0.46813446283340454,0.43788862228393555,-0.18078942596912384,0.42485862970352173,0.4545920789241791,-0.02116735652089119,0.49858593940734863,0.4636836051940918,-0.18901440501213074,0.4385583996772766,0.45872196555137634,0.058026496320962906,0.5238254070281982,0.5822862386703491,-0.17044490575790405,0.44374382495880127,0.5669084787368774,0.023618990555405617,0.4717944264411926,0.5681294202804565,-0.02374456822872162,0.44697001576423645,0.6360489726066589,0.1548624038696289,0.474069744348526,0.6197763681411743,0.12972129881381989,0.44437921047210693,0.720025360584259,0.2896636724472046,0.4712381064891815,0.7017110586166382,0.2690171003341675,0.4411216080188751,0.7333745956420898,0.30400535464286804,0.4758320152759552,0.7228644490242004,0.2836029827594757,0.4562610685825348,0.7338167428970337,0.2935543656349182,0.48313644528388977,0.7222702503204346,0.2734088897705078
5,0.4570523500442505,0.3624337315559387,-0.17577239871025085,0.4278106689453125,0.40619105100631714,-0.12824177742004395,0.47026026248931885,0.4188428819179535,-0.24501700699329376,0.4304378628730774,0.46481019258499146,-0.03497907891869545,0.4990695118904114,0.48477327823638916,-0.2436465620994568,0.43903446197509766,0.5090933442115784,0.037158362567424774,0.523373544216156,0.5589949488639832,-0.22803153097629547,0.44820138812065125,0.5342751145362854,0.03927839919924736,0.4675220847129822,0.5458889603614807,-0.03937191888689995,0.45702648162841797,0.6005231738090515,0.17274270951747894,0.46072885394096375,0.6229919195175171,0.09149830788373947,0.45182302594184875,0.6972011923789978,0.3416956067085266,0.4477041959762573,0.7112781405448914,0.23886968195438385,0.4483387768268585,0.7218960523605347,0.35832008719444275,0.44025716185569763,0.7290021777153015,0.25305598974227905,0.46670833230018616,0.7152822017669678,0.34289705753326416,0.47593265771865845,0.7332299947738647,0.2207709550857544
6,0.45317861437797546,0.3563941419124603,-0.03419451043009758,0.41937747597694397,0.39764881134033203,-0.006820294074714184,0.46324482560157776,0.38732901215553284,-0.15793301165103912,0.41243088245391846,0.461927205324173,0.04106910154223442,0.4855092465877533,0.44836288690567017,-0.1262294054031372,0.42122751474380493,0.507767915725708,0.09564390778541565,0.5059514045715332,0.46951064467430115,-0.06238431856036186,0.438700407743454,0.5241440534591675,0.04966804385185242,0.4549480974674225,0.5219650864601135,-0.049846846610307693,0.4547002613544464,0.6061347126960754,0.10503707826137543,0.45706602931022644,0.6178116202354431,0.01168806478381157,0.4518200159072876,0.700602114200592,0.2531185746192932,0.44729241728782654,0.71449875831604,0.08112086355686188,0.4469306468963623,0.7162643074989319,0.22983193397521973,0.4380035698413849,0.7307379841804504,0.08767290413379669,0.46893981099128723,0.7180072665214539,0.2001008689403534,0.472895085811615,0.7309183478355408,0.0569780208170414
7,0.43711796402931213,0.3558584451675415,0.06783239543437958,0.4087107479572296,0.3887414336204529,0.04314512014389038,0.4557349979877472,0.37490442395210266,-0.06043411046266556,0.3950514495372772,0.45016708970069885,0.08123059570789337,0.4810698926448822,0.4241093397140503,-0.0005633453256450593,0.4081663489341736,0.47826114296913147,0.1326596587896347,0.4857684075832367,0.43656501173973083,0.13167431950569153,0.43743929266929626,0.5212741494178772,0.048391666263341904,0.45035624504089355,0.5206056237220764,-0.04857391119003296,0.45577144622802734,0.6119491457939148,0.10053705424070358,0.45363667607307434,0.6189854741096497,-0.04110650345683098,0.45402243733406067,0.69911789894104,0.17803922295570374,0.44577014446258545,0.7171829342842102,-0.01803392916917801,0.44856852293014526,0.7196863889694214,0.1772591918706894,0.43828168511390686,0.732258141040802,-0.016622280701994896,0.47130802273750305,0.7152016758918762,0.18846100568771362,0.4714653491973877,0.7351886630058289,-0.04965495318174362
8,0.44479259848594666,0.36911916732788086,0.058908864855766296,0.4140506386756897,0.40519803762435913,0.07545104622840881,0.4452541172504425,0.39013952016830444,-0.07787623256444931,0.40576863288879395,0.43938058614730835,0.15867534279823303,0.46597805619239807,0.38680222630500793,-0.06342265754938126,0.41545623540878296,0.44933661818504333,0.2272448092699051,0.46071961522102356,0.3870411515235901,0.027463383972644806,0.4399039149284363,0.5332452654838562,0.05577435344457626,0.45118778944015503,0.5319890975952148,-0.05602273344993591,0.4536365270614624,0.6163931488990784,0.14839528501033783,0.45570188760757446,0.6229228973388672,0.02479352056980133,0.4502889811992645,0.6999272704124451,0.23238521814346313,0.4464513659477234,0.7175689339637756,0.06772689521312714,0.4435775578022003,0.7169962525367737,0.24036143720149994,0.4382995367050171,0.7331271767616272,0.07829640060663223,0.466361939907074,0.7169822454452515,0.23791837692260742,0.4707097113132477,0.7350597381591797,0.07885406911373138
9,0.4620959460735321,0.3764975368976593,0.0058616395108401775,0.4298447370529175,0.4114135503768921,0.07743176072835922,0.4399016499519348,0.3935176730155945,-0.07134895771741867,0.4314784109592438,0.4441220164299011,0.1202516034245491,0.42589694261550903,0.38229694962501526,-0.12339810281991959,0.4503709077835083,0.4911741316318512,0.11811376363039017,0.43769603967666626,0.3848361074924469,-0.11491585522890091,0.448881596326828,0.5398606061935425,0.053324129432439804,0.452263206243515,0.5378958582878113,-0.05346553772687912,0.45386481285095215,0.6184854507446289,0.13265088200569153,0.45680344104766846,0.6259320378303528,0.021534649655222893,0.435321569442749,0.6746703386306763,0.22672785818576813,0.44737738370895386,0.7157084941864014,0.09339342266321182,0.42836055159568787,0.6841299533843994,0.23621538281440735,0.43841102719306946,0.7304239273071289,0.10280102491378784,0.4458932876586914,0.6893335580825806,0.22195923328399658,0.47171932458877563,0.7352477312088013,0.07434765994548798
