,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,0.7713242769241333,0.27222689986228943,0.12128107249736786,0.7611030340194702,0.23524729907512665,0.1231854110956192,0.7659975290298462,0.21931192278862,0.01869991421699524,0.7292389273643494,0.2471466213464737,0.14849312603473663,0.7154167890548706,0.20404750108718872,-0.005700969137251377,0.7152051329612732,0.29055193066596985,0.12073050439357758,0.6863278150558472,0.20696379244327545,-0.009635979309678078,0.692489504814148,0.17508237063884735,0.034609124064445496,0.7016224265098572,0.1644611656665802,-0.03471696749329567,0.6196854710578918,0.21135002374649048,-0.0588420070707798,0.6388988494873047,0.19681988656520844,-0.13216952979564667,0.548361599445343,0.16617311537265778,-0.05950256437063217,0.5439286828041077,0.17376656830310822,-0.13598914444446564,0.5391604900360107,0.1554274708032608,-0.061760518699884415,0.5327032208442688,0.1585121899843216,-0.13435466587543488,0.5162054896354675,0.17562319338321686,-0.11426348984241486,0.5069182515144348,0.19347915053367615,-0.1795019805431366
1,0.7713242769241333,0.27222689986228943,0.12128107249736786,0.7611030340194702,0.23524729907512665,0.1231854110956192,0.7659975290298462,0.21931192278862,0.01869991421699524,0.7292389273643494,0.2471466213464737,0.14849312603473663,0.7154167890548706,0.20404750108718872,-0.005700969137251377,0.7152051329612732,0.29055193066596985,0.12073050439357758,0.6863278150558472,0.20696379244327545,-0.009635979309678078,0.692489504814148,0.17508237063884735,0.034609124064445496,0.7016224265098572,0.1644611656665802,-0.03471696749329567,0.6196854710578918,0.21135002374649048,-0.0588420070707798,0.6388988494873047,0.19681988656520844,-0.13216952979564667,0.548361599445343,0.16617311537265778,-0.05950256437063217,0.5439286828041077,0.17376656830310822,-0.13598914444446564,0.5391604900360107,0.1554274708032608,-0.061760518699884415,0.5327032208442688,0.1585121899843216,-0.13435466587543488,0.5162054896354675,0.17562319338321686,-0.11426348984241486,0.5069182515144348,0.19347915053367615,-0.1795019805431366
2,0.7713242769241333,0.27222689986228943,0.12128107249736786,0.7611030340194702,0.23524729907512665,0.1231854110956192,0.7659975290298462,0.21931192278862,0.01869991421699524,0.7292389273643494,0.2471466213464737,0.14849312603473663,0.7154167890548706,0.20404750108718872,-0.005700969137251377,0.7152051329612732,0.29055193066596985,0.12073050439357758,0.6863278150558472,0.20696379244327545,-0.009635979309678078,0.692489504814148,0.17508237063884735,0.034609124064445496,0.7016224265098572,0.1644611656665802,-0.03471696749329567,0.6196854710578918,0.21135002374649048,-0.0588420070707798,0.6388988494873047,0.19681988656520844,-0.13216952979564667,0.548361599445343,0.16617311537265778,-0.05950256437063217,0.5439286828041077,0.17376656830310822,-0.13598914444446564,0.5391604900360107,0.1554274708032608,-0.061760518699884415,0.5327032208442688,0.1585121899843216,-0.13435466587543488,0.5162054896354675,0.17562319338321686,-0.11426348984241486,0.5069182515144348,0.19347915053367615,-0.1795019805431366
3,0.8055926561355591,0.30461400747299194,-0.05410270020365715,0.8192876577377319,0.22930587828159332,-0.016907818615436554,0.8014823198318481,0.2299131453037262,-0.15207545459270477,0.8445581197738647,0.2910105884075165,0.018565677106380463,0.8265864253044128,0.2970948815345764,-0.22363872826099396,0.8673217296600342,0.3621133863925934,-0.054419033229351044,0.8507754802703857,0.37035879492759705,-0.24163374304771423,0.7304632067680359,0.11299137771129608,0.05077608302235603,0.7200594544410706,0.11252795159816742,-0.05077985301613808,0.713531494140625,0.22366151213645935,0.17853081226348877,0.7030880451202393,0.21676166355609894,0.08276454359292984,0.694829523563385,0.3013743460178375,0.3544765114784241,0.6893358826637268,0.3049067258834839,0.24562974274158478,0.6895617842674255,0.30723893642425537,0.3709147274494171,0.6829240322113037,0.3177441656589508,0.25974032282829285,0.7041540145874023,0.33694928884506226,0.3378297686576843,0.7004892230033875,0.33716827630996704,0.21584638953208923
4,0.8055926561355591,0.30461400747299194,-0.05410270020365715,0.8192876577377319,0.22930587828159332,-0.016907818615436554,0.8014823198318481,0.2299131453037262,-0.15207545459270477,0.8445581197738647,0.2910105884075165,0.018565677106380463,0.8265864253044128,0.2970948815345764,-0.22363872826099396,0.8673217296600342,0.3621133863925934,-0.054419033229351044,0.8507754802703857,0.37035879492759705,-0.24163374304771423,0.7304632067680359,0.11299137771129608,0.05077608302235603,0.7200594544410706,0.11252795159816742,-0.05077985301613808,0.713531494140625,0.22366151213645935,0.17853081226348877,0.7030880451202393,0.21676166355609894,0.08276454359292984,0.694829523563385,0.3013743460178375,0.3544765114784241,0.6893358826637268,0.3049067258834839,0.24562974274158478,0.6895617842674255,0.30723893642425537,0.3709147274494171,0.6829240322113037,0.3177441656589508,0.25974032282829285,0.7041540145874023,0.33694928884506226,0.3378297686576843,0.7004892230033875,0.33716827630996704,0.21584638953208923
5,0.8055926561355591,0.30461400747299194,-0.05410270020365715,0.8192876577377319,0.22930587828159332,-0.016907818615436554,0.8014823198318481,0.2299131453037262,-0.15207545459270477,0.8445581197738647,0.2910105884075165,0.018565677106380463,0.8265864253044128,0.2970948815345764,-0.22363872826099396,0.8673217296600342,0.3621133863925934,-0.054419033229351044,0.8507754802703857,0.37035879492759705,-0.24163374304771423,0.7304632067680359,0.11299137771129608,0.05077608302235603,0.7200594544410706,0.11252795159816742,-0.05077985301613808,0.713531494140625,0.22366151213645935,0.17853081226348877,0.7030880451202393,0.21676166355609894,0.08276454359292984,0.694829523563385,0.3013743460178375,0.3544765114784241,0.6893358826637268,0.3049067258834839,0.24562974274158478,0.6895617842674255,0.30723893642425537,0.3709147274494171,0.6829240322113037,0.3177441656589508,0.25974032282829285,0.7041540145874023,0.33694928884506226,0.3378297686576843,0.7004892230033875,0.33716827630996704,0.21584638953208923
6,0.8055926561355591,0.30461400747299194,-0.05410270020365715,0.8192876577377319,0.22930587828159332,-0.016907818615436554,0.8014823198318481,0.2299131453037262,-0.15207545459270477,0.8445581197738647,0.2910105884075165,0.018565677106380463,0.8265864253044128,0.2970948815345764,-0.22363872826099396,0.8673217296600342,0.3621133863925934,-0.054419033229351044,0.8507754802703857,0.37035879492759705,-0.24163374304771423,0.7304632067680359,0.11299137771129608,0.05077608302235603,0.7200594544410706,0.11252795159816742,-0.05077985301613808,0.713531494140625,0.22366151213645935,0.17853081226348877,0.7030880451202393,0.21676166355609894,0.08276454359292984,0.694829523563385,0.3013743460178375,0.3544765114784241,0.6893358826637268,0.3049067258834839,0.24562974274158478,0.6895617842674255,0.30723893642425537,0.3709147274494171,0.6829240322113037,0.3177441656589508,0.25974032282829285,0.7041540145874023,0.33694928884506226,0.3378297686576843,0.7004892230033875,0.33716827630996704,0.21584638953208923
7,0.8055926561355591,0.30461400747299194,-0.05410270020365715,0.8192876577377319,0.22930587828159332,-0.016907818615436554,0.8014823198318481,0.2299131453037262,-0.15207545459270477,0.8445581197738647,0.2910105884075165,0.018565677106380463,0.8265864253044128,0.2970948815345764,-0.22363872826099396,0.8673217296600342,0.3621133863925934,-0.054419033229351044,0.8507754802703857,0.37035879492759705,-0.24163374304771423,0.7304632067680359,0.11299137771129608,0.05077608302235603,0.7200594544410706,0.11252795159816742,-0.05077985301613808,0.713531494140625,0.22366151213645935,0.17853081226348877,0.7030880451202393,0.21676166355609894,0.08276454359292984,0.694829523563385,0.3013743460178375,0.3544765114784241,0.6893358826637268,0.3049067258834839,0.24562974274158478,0.6895617842674255,0.30723893642425537,0.3709147274494171,0.6829240322113037,0.3177441656589508,0.25974032282829285,0.7041540145874023,0.33694928884506226,0.3378297686576843,0.7004892230033875,0.33716827630996704,0.21584638953208923
8,0.6147835850715637,0.24505405128002167,-0.13367368280887604,0.588754415512085,0.3222738206386566,-0.07050574570894241,0.6445069909095764,0.3079662322998047,-0.18773281574249268,0.575131356716156,0.37160414457321167,0.05390893295407295,0.6371926069259644,0.3088734745979309,-0.11864547431468964,0.580405056476593,0.3629049062728882,0.1354457139968872,0.628966212272644,0.25512686371803284,-0.006700492464005947,0.6225119829177856,0.453077495098114,0.04077832028269768,0.6522395610809326,0.4619489908218384,-0.04082657769322395,0.6290373206138611,0.3525580167770386,0.1432136446237564,0.6835713982582092,0.39867648482322693,0.015938961878418922,0.616622805595398,0.3698640763759613,0.2641867399215698,0.6600001454353333,0.40076419711112976,0.20637847483158112,0.6132217645645142,0.3788718581199646,0.27800092101097107,0.6550480127334595,0.4085293412208557,0.22831669449806213,0.6204235553741455,0.34958329796791077,0.28680503368377686,0.6606470346450806,0.3804689943790436,0.24798613786697388
9,0.5790333151817322,0.41148504614830017,-0.42568665742874146,0.5977972149848938,0.3640516698360443,-0.3685649335384369,0.5703763961791992,0.4007333219051361,-0.34099867939949036,0.6378692388534546,0.366903156042099,-0.25695034861564636,0.5750675797462463,0.425430566072464,-0.18151232600212097,0.6615115404129028,0.3688396215438843,-0.22575394809246063,0.5906810760498047,0.4411375820636749,-0.11451058834791183,0.6040805578231812,0.42974480986595154,-0.003108317032456398,0.5887125730514526,0.4455054998397827,0.0033308567944914103,0.6005287766456604,0.42624571919441223,0.27444177865982056,0.6019403338432312,0.44489187002182007,0.27423572540283203,0.5966196656227112,0.45656681060791016,0.5761826038360596,0.6008861064910889,0.46019428968429565,0.5845224261283875,0.596348762512207,0.4584345519542694,0.608816921710968,0.6018108129501343,0.4583730697631836,0.6179341077804565,0.598646879196167,0.4618307650089264,0.5874191522598267,0.6025227904319763,0.46621695160865784,0.5999540090560913
