,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,0.31571662425994873,0.34234628081321716,0.15752564370632172,0.3630942404270172,0.3768464922904968,0.2512626349925995,0.3490080237388611,0.378028929233551,0.04547461122274399,0.40497586131095886,0.37300169467926025,0.20023222267627716,0.3747636079788208,0.3734704256057739,-0.0719432532787323,0.4078005850315094,0.3515872359275818,0.1358189880847931,0.3675673007965088,0.33353570103645325,-0.1390356719493866,0.4291501045227051,0.4507870674133301,0.06432705372571945,0.41638535261154175,0.4538154602050781,-0.06428178399801254,0.4747280180454254,0.46421605348587036,-0.07790816575288773,0.4593549072742462,0.4854990541934967,-0.21898765861988068,0.5097094178199768,0.5413820147514343,-0.19596917927265167,0.5068811774253845,0.5637531280517578,-0.367474764585495,0.5207545161247253,0.5636410117149353,-0.21470341086387634,0.5092556476593018,0.5943620800971985,-0.3864026963710785,0.5376390814781189,0.5339421033859253,-0.27254393696784973,0.5331881642341614,0.564139187335968,-0.46407997608184814
1,0.318071186542511,0.34610775113105774,0.06813138723373413,0.36081433296203613,0.3798270523548126,0.17937418818473816,0.34977832436561584,0.37526097893714905,-0.027330225333571434,0.393229216337204,0.37969961762428284,0.19395507872104645,0.38527485728263855,0.35700052976608276,-0.05325924977660179,0.3990747928619385,0.36134058237075806,0.1763957440853119,0.3726063072681427,0.3337307274341583,-0.0010942063527181745,0.42149266600608826,0.4477469325065613,0.06259199231863022,0.41888588666915894,0.44744306802749634,-0.06264684349298477,0.47074174880981445,0.455476850271225,0.04249334707856178,0.4611220955848694,0.48345500230789185,-0.20538686215877533,0.5083796381950378,0.5085808038711548,0.0018174157012254,0.5074750781059265,0.5649325847625732,-0.35613325238227844,0.5153802633285522,0.5211315155029297,-0.0069047207944095135,0.5088478326797485,0.5928111672401428,-0.3742205500602722,0.5328521132469177,0.5044770836830139,-0.046249713748693466,0.5367587804794312,0.5636510848999023,-0.44800618290901184
2,0.32117271423339844,0.34169527888298035,0.08876889199018478,0.3638624846935272,0.37805116176605225,0.18705737590789795,0.35359513759613037,0.3734681010246277,-0.011469632387161255,0.40346959233283997,0.3715384900569916,0.1722945272922516,0.3877968192100525,0.35673096776008606,-0.055578138679265976,0.3964851498603821,0.35090821981430054,0.09349493682384491,0.3716052174568176,0.31915050745010376,-0.04259717836976051,0.4262092113494873,0.4509902596473694,0.060820091515779495,0.41965970396995544,0.4475111663341522,-0.06074424088001251,0.4733266830444336,0.45659923553466797,-0.03585398942232132,0.4638901948928833,0.48164132237434387,-0.15289618074893951,0.5091050863265991,0.5468530058860779,-0.1095491424202919,0.5069897770881653,0.5647286772727966,-0.24244169890880585,0.5104327201843262,0.573611855506897,-0.12103008478879929,0.5069850087165833,0.5898107886314392,-0.2532024383544922,0.5357235670089722,0.5440040230751038,-0.16601024568080902,0.5370305776596069,0.5635300874710083,-0.3077658712863922
3,0.32362717390060425,0.33822014927864075,0.09820103645324707,0.3623298704624176,0.379233717918396,0.19851285219192505,0.35296139121055603,0.3709436058998108,-0.009727461263537407,0.4070710837841034,0.3745609521865845,0.16448594629764557,0.38767001032829285,0.36161914467811584,-0.05948784574866295,0.39697813987731934,0.35343533754348755,0.08286547660827637,0.3766117990016937,0.32620498538017273,-0.0476246178150177,0.4267418682575226,0.45218774676322937,0.06103631108999252,0.41857028007507324,0.4476366639137268,-0.06098613888025284,0.4747041165828705,0.46245577931404114,-0.03355174511671066,0.46670082211494446,0.48003238439559937,-0.16027860343456268,0.5095973610877991,0.5546429753303528,-0.1060018464922905,0.5067797899246216,0.5646397471427917,-0.24818526208400726,0.510660707950592,0.5792690515518188,-0.1178421750664711,0.5069673657417297,0.5886876583099365,-0.25930994749069214,0.5383245348930359,0.5496745705604553,-0.16492974758148193,0.5371636152267456,0.563140332698822,-0.3159094750881195
4,0.3277100622653961,0.34008440375328064,0.1287294328212738,0.36245596408843994,0.381888210773468,0.21534539759159088,0.3540477156639099,0.3707948625087738,0.023247815668582916,0.40380680561065674,0.3768140375614166,0.16145892441272736,0.38531914353370667,0.3555917739868164,-0.020257407799363136,0.396674245595932,0.35405686497688293,0.06979092210531235,0.3795420825481415,0.33019325137138367,0.027346687391400337,0.4270196855068207,0.45210176706314087,0.05876027047634125,0.41696178913116455,0.44805049896240234,-0.058737751096487045,0.47561022639274597,0.4440588653087616,-0.03635179251432419,0.46376270055770874,0.46715471148490906,-0.18779098987579346,0.5098897814750671,0.552245020866394,-0.13657839596271515,0.5060868263244629,0.5634647607803345,-0.33156102895736694,0.5130434632301331,0.5503015518188477,-0.15220190584659576,0.5063139200210571,0.5869428515434265,-0.34933730959892273,0.5376117825508118,0.5383800268173218,-0.19693616032600403,0.5371084213256836,0.5591859221458435,-0.4115469753742218
5,0.3347272276878357,0.3481895625591278,0.20562289655208588,0.362556129693985,0.392332524061203,0.25649863481521606,0.35300108790397644,0.37702277302742004,0.08840209245681763,0.4024726152420044,0.3778381049633026,0.18723979592323303,0.38502267003059387,0.36953994631767273,-0.017205549404025078,0.39660048484802246,0.3555563688278198,0.08713814616203308,0.38564276695251465,0.35145747661590576,-0.026893487200140953,0.42261791229248047,0.4530889689922333,0.055274978280067444,0.4110388457775116,0.44812339544296265,-0.055260125547647476,0.47616857290267944,0.44573673605918884,-0.0294494591653347,0.4634503722190857,0.4681747257709503,-0.16302987933158875,0.5097094178199768,0.5537874698638916,-0.14631810784339905,0.5045596361160278,0.5626519918441772,-0.284318208694458,0.511057436466217,0.5766088962554932,-0.16452762484550476,0.505457878112793,0.5870080590248108,-0.30015915632247925,0.538463294506073,0.5503815412521362,-0.2208811491727829,0.5368465781211853,0.559577226638794,-0.3633916676044464
6,0.33382630348205566,0.35527241230010986,-0.019486818462610245,0.3585538864135742,0.39531615376472473,0.0894964262843132,0.3627496659755707,0.37715306878089905,-0.09960519522428513,0.3912685513496399,0.4161997139453888,0.1496879607439041,0.4043692648410797,0.3713608384132385,-0.09295135736465454,0.39831048250198364,0.38985675573349,0.1475624442100525,0.39488106966018677,0.3504239022731781,-0.05076422542333603,0.4210529625415802,0.4543761610984802,0.05977144464850426,0.41454827785491943,0.4485172927379608,-0.05979543924331665,0.4739578068256378,0.4747217297554016,0.021144941449165344,0.4725402295589447,0.4679945409297943,-0.11321934312582016,0.5054364204406738,0.5601797103881836,0.026977162808179855,0.5058786273002625,0.5623330473899841,-0.11957500129938126,0.506496787071228,0.5857629179954529,0.024712666869163513,0.5061278343200684,0.5863586068153381,-0.12081687152385712,0.5302692651748657,0.5572950839996338,-0.007115304935723543,0.5377711057662964,0.5530368089675903,-0.1589261293411255
7,0.33382630348205566,0.35527241230010986,-0.019486818462610245,0.3585538864135742,0.39531615376472473,0.0894964262843132,0.3627496659755707,0.37715306878089905,-0.09960519522428513,0.3912685513496399,0.4161997139453888,0.1496879607439041,0.4043692648410797,0.3713608384132385,-0.09295135736465454,0.39831048250198364,0.38985675573349,0.1475624442100525,0.39488106966018677,0.3504239022731781,-0.05076422542333603,0.4210529625415802,0.4543761610984802,0.05977144464850426,0.41454827785491943,0.4485172927379608,-0.05979543924331665,0.4739578068256378,0.4747217297554016,0.021144941449165344,0.4725402295589447,0.4679945409297943,-0.11321934312582016,0.5054364204406738,0.5601797103881836,0.026977162808179855,0.5058786273002625,0.5623330473899841,-0.11957500129938126,0.506496787071228,0.5857629179954529,0.024712666869163513,0.5061278343200684,0.5863586068153381,-0.12081687152385712,0.5302692651748657,0.5572950839996338,-0.007115304935723543,0.5377711057662964,0.5530368089675903,-0.1589261293411255
8,0.33382630348205566,0.35527241230010986,-0.019486818462610245,0.3585538864135742,0.39531615376472473,0.0894964262843132,0.3627496659755707,0.37715306878089905,-0.09960519522428513,0.3912685513496399,0.4161997139453888,0.1496879607439041,0.4043692648410797,0.3713608384132385,-0.09295135736465454,0.39831048250198364,0.38985675573349,0.1475624442100525,0.39488106966018677,0.3504239022731781,-0.05076422542333603,0.4210529625415802,0.4543761610984802,0.05977144464850426,0.41454827785491943,0.4485172927379608,-0.05979543924331665,0.4739578068256378,0.4747217297554016,0.021144941449165344,0.4725402295589447,0.4679945409297943,-0.11321934312582016,0.5054364204406738,0.5601797103881836,0.026977162808179855,0.5058786273002625,0.5623330473899841,-0.11957500129938126,0.506496787071228,0.5857629179954529,0.024712666869163513,0.5061278343200684,0.5863586068153381,-0.12081687152385712,0.5302692651748657,0.5572950839996338,-0.007115304935723543,0.5377711057662964,0.5530368089675903,-0.1589261293411255
9,0.33382630348205566,0.35527241230010986,-0.019486818462610245,0.3585538864135742,0.39531615376472473,0.0894964262843132,0.3627496659755707,0.37715306878089905,-0.09960519522428513,0.3912685513496399,0.4161997139453888,0.1496879607439041,0.4043692648410797,0.3713608384132385,-0.09295135736465454,0.39831048250198364,0.38985675573349,0.1475624442100525,0.39488106966018677,0.3504239022731781,-0.05076422542333603,0.4210529625415802,0.4543761610984802,0.05977144464850426,0.41454827785491943,0.4485172927379608,-0.05979543924331665,0.4739578068256378,0.4747217297554016,0.021144941449165344,0.4725402295589447,0.4679945409297943,-0.11321934312582016,0.5054364204406738,0.5601797103881836,0.026977162808179855,0.5058786273002625,0.5623330473899841,-0.11957500129938126,0.506496787071228,0.5857629179954529,0.024712666869163513,0.5061278343200684,0.5863586068153381,-0.12081687152385712,0.5302692651748657,0.5572950839996338,-0.007115304935723543,0.5377711057662964,0.5530368089675903,-0.1589261293411255
