,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,0.4620959460735321,0.3764975368976593,0.0058616395108401775,0.4298447370529175,0.4114135503768921,0.07743176072835922,0.4399016499519348,0.3935176730155945,-0.07134895771741867,0.4314784109592438,0.4441220164299011,0.1202516034245491,0.42589694261550903,0.38229694962501526,-0.12339810281991959,0.4503709077835083,0.4911741316318512,0.11811376363039017,0.43769603967666626,0.3848361074924469,-0.11491585522890091,0.448881596326828,0.5398606061935425,0.053324129432439804,0.452263206243515,0.5378958582878113,-0.05346553772687912,0.45386481285095215,0.6184854507446289,0.13265088200569153,0.45680344104766846,0.6259320378303528,0.021534649655222893,0.435321569442749,0.6746703386306763,0.22672785818576813,0.44737738370895386,0.7157084941864014,0.09339342266321182,0.42836055159568787,0.6841299533843994,0.23621538281440735,0.43841102719306946,0.7304239273071289,0.10280102491378784,0.4458932876586914,0.6893335580825806,0.22195923328399658,0.47171932458877563,0.7352477312088013,0.07434765994548798
1,0.4620959460735321,0.3764975368976593,0.0058616395108401775,0.4298447370529175,0.4114135503768921,0.07743176072835922,0.4399016499519348,0.3935176730155945,-0.07134895771741867,0.4314784109592438,0.4441220164299011,0.1202516034245491,0.42589694261550903,0.38229694962501526,-0.12339810281991959,0.4503709077835083,0.4911741316318512,0.11811376363039017,0.43769603967666626,0.3848361074924469,-0.11491585522890091,0.448881596326828,0.5398606061935425,0.053324129432439804,0.452263206243515,0.5378958582878113,-0.05346553772687912,0.45386481285095215,0.6184854507446289,0.13265088200569153,0.45680344104766846,0.6259320378303528,0.021534649655222893,0.435321569442749,0.6746703386306763,0.22672785818576813,0.44737738370895386,0.7157084941864014,0.09339342266321182,0.42836055159568787,0.6841299533843994,0.23621538281440735,0.43841102719306946,0.7304239273071289,0.10280102491378784,0.4458932876586914,0.6893335580825806,0.22195923328399658,0.47171932458877563,0.7352477312088013,0.07434765994548798
2,0.4620959460735321,0.3764975368976593,0.0058616395108401775,0.4298447370529175,0.4114135503768921,0.07743176072835922,0.4399016499519348,0.3935176730155945,-0.07134895771741867,0.4314784109592438,0.4441220164299011,0.1202516034245491,0.42589694261550903,0.38229694962501526,-0.12339810281991959,0.4503709077835083,0.4911741316318512,0.11811376363039017,0.43769603967666626,0.3848361074924469,-0.11491585522890091,0.448881596326828,0.5398606061935425,0.053324129432439804,0.452263206243515,0.5378958582878113,-0.05346553772687912,0.45386481285095215,0.6184854507446289,0.13265088200569153,0.45680344104766846,0.6259320378303528,0.021534649655222893,0.435321569442749,0.6746703386306763,0.22672785818576813,0.44737738370895386,0.7157084941864014,0.09339342266321182,0.42836055159568787,0.6841299533843994,0.23621538281440735,0.43841102719306946,0.7304239273071289,0.10280102491378784,0.4458932876586914,0.6893335580825806,0.22195923328399658,0.47171932458877563,0.7352477312088013,0.07434765994548798
3,0.4620959460735321,0.3764975368976593,0.0058616395108401775,0.4298447370529175,0.4114135503768921,0.07743176072835922,0.4399016499519348,0.3935176730155945,-0.07134895771741867,0.4314784109592438,0.4441220164299011,0.1202516034245491,0.42589694261550903,0.38229694962501526,-0.12339810281991959,0.4503709077835083,0.4911741316318512,0.11811376363039017,0.43769603967666626,0.3848361074924469,-0.11491585522890091,0.448881596326828,0.5398606061935425,0.053324129432439804,0.452263206243515,0.5378958582878113,-0.05346553772687912,0.45386481285095215,0.6184854507446289,0.13265088200569153,0.45680344104766846,0.6259320378303528,0.021534649655222893,0.435321569442749,0.6746703386306763,0.22672785818576813,0.44737738370895386,0.7157084941864014,0.09339342266321182,0.42836055159568787,0.6841299533843994,0.23621538281440735,0.43841102719306946,0.7304239273071289,0.10280102491378784,0.4458932876586914,0.6893335580825806,0.22195923328399658,0.47171932458877563,0.7352477312088013,0.07434765994548798
4,0.4620959460735321,0.3764975368976593,0.0058616395108401775,0.4298447370529175,0.4114135503768921,0.07743176072835922,0.4399016499519348,0.3935176730155945,-0.07134895771741867,0.4314784109592438,0.4441220164299011,0.1202516034245491,0.42589694261550903,0.38229694962501526,-0.12339810281991959,0.4503709077835083,0.4911741316318512,0.11811376363039017,0.43769603967666626,0.3848361074924469,-0.11491585522890091,0.448881596326828,0.5398606061935425,0.053324129432439804,0.452263206243515,0.5378958582878113,-0.05346553772687912,0.45386481285095215,0.6184854507446289,0.13265088200569153,0.45680344104766846,0.6259320378303528,0.021534649655222893,0.435321569442749,0.6746703386306763,0.22672785818576813,0.44737738370895386,0.7157084941864014,0.09339342266321182,0.42836055159568787,0.6841299533843994,0.23621538281440735,0.43841102719306946,0.7304239273071289,0.10280102491378784,0.4458932876586914,0.6893335580825806,0.22195923328399658,0.47171932458877563,0.7352477312088013,0.07434765994548798
5,0.4620959460735321,0.3764975368976593,0.0058616395108401775,0.4298447370529175,0.4114135503768921,0.07743176072835922,0.4399016499519348,0.3935176730155945,-0.07134895771741867,0.4314784109592438,0.4441220164299011,0.1202516034245491,0.42589694261550903,0.38229694962501526,-0.12339810281991959,0.4503709077835083,0.4911741316318512,0.11811376363039017,0.43769603967666626,0.3848361074924469,-0.11491585522890091,0.448881596326828,0.5398606061935425,0.053324129432439804,0.452263206243515,0.5378958582878113,-0.05346553772687912,0.45386481285095215,0.6184854507446289,0.13265088200569153,0.45680344104766846,0.6259320378303528,0.021534649655222893,0.435321569442749,0.6746703386306763,0.22672785818576813,0.44737738370895386,0.7157084941864014,0.09339342266321182,0.42836055159568787,0.6841299533843994,0.23621538281440735,0.43841102719306946,0.7304239273071289,0.10280102491378784,0.4458932876586914,0.6893335580825806,0.22195923328399658,0.47171932458877563,0.7352477312088013,0.07434765994548798
6,0.4620959460735321,0.3764975368976593,0.0058616395108401775,0.4298447370529175,0.4114135503768921,0.07743176072835922,0.4399016499519348,0.3935176730155945,-0.07134895771741867,0.4314784109592438,0.4441220164299011,0.1202516034245491,0.42589694261550903,0.38229694962501526,-0.12339810281991959,0.4503709077835083,0.4911741316318512,0.11811376363039017,0.43769603967666626,0.3848361074924469,-0.11491585522890091,0.448881596326828,0.5398606061935425,0.053324129432439804,0.452263206243515,0.5378958582878113,-0.05346553772687912,0.45386481285095215,0.6184854507446289,0.13265088200569153,0.45680344104766846,0.6259320378303528,0.021534649655222893,0.435321569442749,0.6746703386306763,0.22672785818576813,0.44737738370895386,0.7157084941864014,0.09339342266321182,0.42836055159568787,0.6841299533843994,0.23621538281440735,0.43841102719306946,0.7304239273071289,0.10280102491378784,0.4458932876586914,0.6893335580825806,0.22195923328399658,0.47171932458877563,0.7352477312088013,0.07434765994548798
7,0.4620959460735321,0.3764975368976593,0.0058616395108401775,0.4298447370529175,0.4114135503768921,0.07743176072835922,0.4399016499519348,0.3935176730155945,-0.07134895771741867,0.4314784109592438,0.4441220164299011,0.1202516034245491,0.42589694261550903,0.38229694962501526,-0.12339810281991959,0.4503709077835083,0.4911741316318512,0.11811376363039017,0.43769603967666626,0.3848361074924469,-0.11491585522890091,0.448881596326828,0.5398606061935425,0.053324129432439804,0.452263206243515,0.5378958582878113,-0.05346553772687912,0.45386481285095215,0.6184854507446289,0.13265088200569153,0.45680344104766846,0.6259320378303528,0.021534649655222893,0.435321569442749,0.6746703386306763,0.22672785818576813,0.44737738370895386,0.7157084941864014,0.09339342266321182,0.42836055159568787,0.6841299533843994,0.23621538281440735,0.43841102719306946,0.7304239273071289,0.10280102491378784,0.4458932876586914,0.6893335580825806,0.22195923328399658,0.47171932458877563,0.7352477312088013,0.07434765994548798
8,0.4620959460735321,0.3764975368976593,0.0058616395108401775,0.4298447370529175,0.4114135503768921,0.07743176072835922,0.4399016499519348,0.3935176730155945,-0.07134895771741867,0.4314784109592438,0.4441220164299011,0.1202516034245491,0.42589694261550903,0.38229694962501526,-0.12339810281991959,0.4503709077835083,0.4911741316318512,0.11811376363039017,0.43769603967666626,0.3848361074924469,-0.11491585522890091,0.448881596326828,0.5398606061935425,0.053324129432439804,0.452263206243515,0.5378958582878113,-0.05346553772687912,0.45386481285095215,0.6184854507446289,0.13265088200569153,0.45680344104766846,0.6259320378303528,0.021534649655222893,0.435321569442749,0.6746703386306763,0.22672785818576813,0.44737738370895386,0.7157084941864014,0.09339342266321182,0.42836055159568787,0.6841299533843994,0.23621538281440735,0.43841102719306946,0.7304239273071289,0.10280102491378784,0.4458932876586914,0.6893335580825806,0.22195923328399658,0.47171932458877563,0.7352477312088013,0.07434765994548798
9,0.39472660422325134,0.2245785892009735,0.10913757234811783,0.37327802181243896,0.28191471099853516,-0.027540020644664764,0.42881354689598083,0.26534831523895264,0.010273349471390247,0.361163467168808,0.3487577736377716,0.034911978989839554,0.4494419991970062,0.3206027150154114,0.05341130122542381,0.3467028737068176,0.38403961062431335,0.1365126073360443,0.46023571491241455,0.37238797545433044,0.12210138887166977,0.4038885831832886,0.4195772707462311,-0.02683049812912941,0.4225104749202728,0.40876102447509766,0.02649378404021263,0.4209509491920471,0.4738321900367737,0.10196314007043839,0.42328324913978577,0.4534265398979187,0.19623945653438568,0.44194456934928894,0.5493660569190979,0.21346928179264069,0.43029701709747314,0.5269752740859985,0.3475446105003357,0.44876933097839355,0.5666998624801636,0.2269800752401352,0.42892685532569885,0.541212260723114,0.36523935198783875,0.4302767813205719,0.5548441410064697,0.21562832593917847,0.42252495884895325,0.5329815745353699,0.3698919117450714
